title,score,developer,publisher,rom_name,size,running_total
WRC: World Rally Championship,8.0,Evolution Studios,Bam Entertainment,WRC - World Rally Championship (USA).iso,2.6 GiB,208.8 GiB
Road Trip (2002),8.0,E-Game Inc.,Conspiracy Entertainment,Road Trip (USA).bin,587.8 MiB,209.4 GiB
MotoGP 3,8.0,Namco,Namco,MotoGP 3 (USA).iso,2.7 GiB,212.1 GiB
Hot Shots Golf Fore!,8.0,Clap Hanz,SCEA,Hot Shots Golf Fore! (USA).iso,2.7 GiB,214.8 GiB
EyeToy: Play,8.0,SCEE,SCEA,EyeToy - Play (USA).iso,4.0 GiB,218.8 GiB
Twisted Metal: Black Online,7.9,Incognito Inc.,SCEA,Twisted Metal - Black Online (USA).bin,488.2 MiB,219.3 GiB
Tekken 4,7.9,Namco,Namco,Tekken 4 (USA).iso,2.5 GiB,221.8 GiB
Street Fighter Alpha Anthology,7.9,Capcom,Capcom,Street Fighter Alpha Anthology (USA).iso,4.4 GiB,226.2 GiB
Space Channel 5: Special Edition,7.9,UGA,Agetec,Space Channel 5 - Special Edition (USA) (Disc 2).iso,2.3 GiB,228.5 GiB
Sky Odyssey,7.9,CAProduction,Activision,Sky Odyssey (USA).iso,2.1 GiB,230.6 GiB
Shin Megami Tensei: Devil Summoner 2: Raidou Kuzunoha vs. King Abaddon,7.9,Atlus,Atlus,Shin Megami Tensei - Devil Summoner 2 - Raidou Kuzunoha vs. King Abaddon (USA).iso,3.6 GiB,234.2 GiB
Robot Alchemic Drive,7.9,Sandlot,Enix Corporation,Robot Alchemic Drive (USA).bin,495.2 MiB,234.7 GiB
R-Type Final,7.9,Irem,Eidos Interactive,R-Type Final (USA).iso,3.1 GiB,237.8 GiB
GrimGrimoire,7.9,Vanillaware,NIS America,"GrimGrimoire (USA) (En,Ja).iso",1.3 GiB,239.1 GiB
Dynasty Tactics,7.9,Koei,Koei,Dynasty Tactics (USA).iso,3.7 GiB,242.8 GiB
Downhill Domination,7.9,Incognito Inc.,SCEA,Downhill Domination (USA).iso,2.4 GiB,245.2 GiB
Castlevania: Lament of Innocence,7.9,KCET,Konami,Castlevania - Lament of Innocence (USA).iso,2.8 GiB,248.0 GiB
AquaAqua,7.9,Zed Two Limited,3DO,Aqua Aqua (USA).bin,650.5 MiB,248.6 GiB
World Tour Soccer 2003,7.8,SCEE London Studio,989 Sports,"World Tour Soccer 2003 (USA) (En,Fr,De,Es,It,Nl,Pt).iso",2.6 GiB,251.3 GiB
The Adventures of Cookie & Cream,7.8,From Software,Agetec,"Adventures of Cookie & Cream, The (USA).iso",1.3 GiB,252.6 GiB
Swing Away Golf,7.8,T&E Soft,Electronic Arts,Swing Away Golf (USA).bin,680.3 MiB,253.3 GiB
SingStar '80s,7.8,SCEE London Studio,SCEA,SingStar '80s (USA).iso,4.3 GiB,257.6 GiB
Shin Megami Tensei: Digital Devil Saga,7.8,Atlus,Atlus,Shin Megami Tensei - Digital Devil Saga (USA).iso,4.2 GiB,261.8 GiB
Ridge Racer V,7.8,Namco,Namco,Ridge Racer V (USA).bin,715.5 MiB,262.5 GiB
MotoGP 2 (2001),7.8,Namco,Namco,MotoGP 2 (USA).bin,717.2 MiB,263.2 GiB
Karaoke Revolution Presents: American Idol,7.8,Blitz Games,Konami,Karaoke Revolution Presents - American Idol (USA).iso,3.8 GiB,267.0 GiB
Fire Pro Wrestling Returns,7.8,S-Neo,Agetec,Fire Pro Wrestling Returns (USA).iso,4.4 GiB,271.3 GiB
Fatal Frame III: The Tormented,7.8,Tecmo,Tecmo,Fatal Frame III - The Tormented (USA).iso,2.9 GiB,274.2 GiB
EyeToy: Play 2,7.8,SCEE,SCEA,EyeToy - Play 2 (USA).iso,1.2 GiB,275.5 GiB
EyeToy: Kinetic,7.8,SCEE London Studio,SCEA,EyeToy - Kinetic (USA).iso,4.0 GiB,279.4 GiB
Dynasty Tactics 2,7.8,Koei,Koei,Dynasty Tactics 2 (USA).iso,2.8 GiB,282.2 GiB
Dropship: United Peace Force,7.8,Camden Studio,Bam Entertainment,Dropship - United Peace Force (USA).iso,921.9 MiB,283.1 GiB
Drakan: The Ancients' Gates,7.8,Surreal Software,SCEA,Drakan - The Ancients' Gates (USA).iso,1.7 GiB,284.9 GiB
Culdcept (2003),7.8,Omiya Soft,NEC Interchannel,Culdcept (USA).iso,4.0 GiB,288.8 GiB
Contra: Shattered Soldier,7.8,KCET,Konami,"Contra - Shattered Soldier (USA) (En,Fr,Es).bin",717.2 MiB,289.5 GiB
Breath of Fire: Dragon Quarter,7.8,Capcom,Capcom,Breath of Fire - Dragon Quarter (USA).iso,1.4 GiB,290.9 GiB
ATV Offroad Fury 3,7.8,Climax Studios,SCEA,ATV Offroad Fury 3 (USA).iso,4.1 GiB,295.0 GiB
Armored Core 2,7.8,From Software,Agetec,Armored Core 2 (USA).iso,3.3 GiB,298.3 GiB
Yakuza 2,7.7,Amusement Vision,Sega,Yakuza 2 (USA).iso,7.7 GiB,306.1 GiB
World Tour Soccer 2002,7.7,Team Soho,989 Sports,World Tour Soccer 2002 (USA).bin,516.2 MiB,306.6 GiB
Taiko Drum Master,7.7,Namco,Namco,Taiko Drum Master (USA).bin,449.3 MiB,307.0 GiB
Smuggler's Run 2: Hostile Territory,7.7,Angel Studios,Rockstar Games,Smuggler's Run 2 - Hostile Territory (USA).iso,1.5 GiB,308.5 GiB
MTV Music Generator 2,7.7,Jester Interactive,Codemasters,MTV Music Generator 2 (USA).bin,714.8 MiB,309.2 GiB
MotoGP (2000),7.7,Namco,Namco,MotoGP 4 (USA).iso,1.2 GiB,310.3 GiB
Monster Rancher 4,7.7,Tecmo,Tecmo,Monster Rancher 4 (USA).iso,1.6 GiB,311.9 GiB
Grandia III,7.7,Game Arts,Square Enix,Grandia III (USA) (Disc 2).iso,8.1 GiB,320.0 GiB
EverQuest Online Adventures: Frontiers,7.7,Sony Online Entertainment,Sony Online Entertainment,EverQuest - Online Adventures - Frontiers (USA).iso,2.8 GiB,322.8 GiB
ESPN MLS ExtraTime,7.7,Konami Computer Entertainment Hawaii,Konami,ESPN MLS ExtraTime (USA).bin,559.3 MiB,323.4 GiB
Dragon Ball Z: Budokai 3,7.7,Dimps Corporation,Atari SA,Dragon Ball Z - Budokai 3 (USA) (Greatest Hits).iso,4.3 GiB,327.7 GiB
Dance Dance Revolution Extreme,7.7,KCET,Konami,Dance Dance Revolution Extreme (USA).iso,1.2 GiB,328.9 GiB
Champions: Return to Arms,7.7,Snowblind Studios,Sony Online Entertainment,Champions - Return to Arms (USA) (v2.00).iso,4.0 GiB,332.9 GiB
Buzz! The Hollywood Quiz,7.7,Relentless Software,SCEA,Buzz! The Hollywood Quiz (USA).iso,3.6 GiB,336.4 GiB
ATV Offroad Fury 4,7.7,Climax Studios,SCEA,"ATV Offroad Fury 4 (Europe) (En,Fr,De,Es,It,Pt,Pl,Ru,El).iso",7.5 GiB,343.9 GiB
Arcana Heart,7.7,Examu,Atlus,Arcana Heart (USA).iso,2.0 GiB,345.9 GiB
WWF SmackDown! Just Bring It,7.6,Yuke's,THQ,WWF SmackDown! Just Bring It (USA).iso,2.6 GiB,348.5 GiB
Tokyo Xtreme Racer Zero,7.6,Genki,Crave,Tokyo Xtreme Racer - Zero (USA).iso,1.5 GiB,350.0 GiB
Summoner 2,7.6,Volition Inc.,THQ,Summoner 2 (USA).iso,2.9 GiB,352.9 GiB
Suikoden V,7.6,Konami,Konami,Suikoden V (USA).iso,4.2 GiB,357.1 GiB
SingStar Legends,7.6,SCEE London Studio,SCEA,SingStar Legends (USA).iso,3.5 GiB,360.6 GiB
SingStar Amped,7.6,SCEE London Studio,SCEA,SingStar Amped (USA).iso,4.4 GiB,365.0 GiB
Shadow Hearts: From the New World,7.6,Nautilus,XSEED Games,Shadow Hearts - From the New World (USA).iso,4.0 GiB,369.0 GiB
Nobunaga's Ambition: Iron Triangle,7.6,Koei,Koei,Nobunaga's Ambition - Iron Triangle (USA).iso,2.1 GiB,371.0 GiB
MVP 07 NCAA Baseball,7.6,EA Canada,Electronic Arts,MVP 07 NCAA Baseball (USA).iso,4.0 GiB,375.0 GiB
Karaoke Revolution Volume 2,7.6,Harmonix Music Systems,Konami,Karaoke Revolution Volume 2 (USA).iso,1.9 GiB,377.0 GiB
Jade Cocoon 2,7.6,Genki,Ubisoft,Jade Cocoon 2 (USA).iso,2.9 GiB,379.8 GiB
Grand Prix Challenge,7.6,Melbourne House,Infogrames,Grand Prix Challenge (USA).iso,1.4 GiB,381.3 GiB
Disney's Kim Possible: What's the Switch?,7.6,Artificial Mind and Movement,Buena Vista Games,Disney's Kim Possible - What's the Switch (USA).iso,1.3 GiB,382.5 GiB
Dance Dance Revolution Extreme 2,7.6,Konami Computer Entertainment Hawaii,Konami,Dance Dance Revolution Extreme 2 (USA).iso,3.6 GiB,386.2 GiB
.hack//Mutation Part 2,7.6,CyberConnect2,Bandai,,,
Yakuza,7.5,Amusement Vision,Sega,Yakuza (USA).iso,4.1 GiB,390.3 GiB
Victorious Boxers: Ippo's Road to Glory,7.5,New,Empire Interactive,Victorious Boxers - Ippo's Road to Glory (USA).iso,1.8 GiB,392.1 GiB
Transformers (2004),7.5,Melbourne House,Atari SA,Transformers (USA).iso,2.7 GiB,394.8 GiB
The King of Fighters XI,7.5,SNK Playmore,SNK Playmore,"King of Fighters XI, The (USA, Canada).iso",2.3 GiB,397.1 GiB
Stella Deus: The Gate of Eternity,7.5,Pinegrow,Atlus,Stella Deus - The Gate of Eternity (USA).iso,3.5 GiB,400.6 GiB
SkyGunner,7.5,Pixel Arts,Atlus,SkyGunner (USA).iso,1.1 GiB,401.7 GiB
SingStar Country,7.5,SCEE London Studio,SCEA,SingStar Country (USA).iso,4.4 GiB,406.1 GiB
Shadow of Rome,7.5,Capcom,Capcom,Shadow of Rome (USA).iso,4.4 GiB,410.4 GiB
Naruto: Ultimate Ninja 3,7.5,CyberConnect2,Namco Bandai Games,Naruto - Ultimate Ninja 3 (USA).iso,3.8 GiB,414.2 GiB
Naruto: Ultimate Ninja,7.5,CyberConnect2,Namco Bandai Games,Naruto - Ultimate Ninja (USA).iso,1.4 GiB,415.6 GiB
Kessen,7.5,Koei,Electronic Arts,Kessen (USA).iso,4.2 GiB,419.9 GiB
Front Mission 4,7.5,Square Enix,Square Enix,Front Mission 4 (USA).iso,1.9 GiB,421.7 GiB
Dynasty Warriors 2,7.5,Omega Force,Koei,Dynasty Warriors 2 (USA) (Track 1).bin,621.1 MiB,422.4 GiB
Crimson Sea 2,7.5,Koei,Koei,Crimson Sea 2 (USA).iso,4.3 GiB,426.7 GiB
Buzz! The Mega Quiz,7.5,Relentless Software,SCEA,Buzz! The Mega Quiz (USA).iso,3.9 GiB,430.6 GiB
Armored Core 2: Another Age,7.5,From Software,Agetec,Armored Core 2 - Another Age (USA).iso,3.5 GiB,434.1 GiB
Ace Combat Zero: The Belkan War,7.5,Project Aces ,Namco,Ace Combat Zero - The Belkan War (USA).iso,3.9 GiB,438.0 GiB
.hack//Infection Part 1,7.5,CyberConnect2,Bandai,,,
Tourist Trophy,7.4,Polyphony Digital,SCEA,Tourist Trophy (USA).iso,2.8 GiB,440.8 GiB
Steambot Chronicles,7.4,Irem,Atlus,Steambot Chronicles (USA).iso,2.5 GiB,443.3 GiB
Smash Court Tennis Pro Tournament 2,7.4,Namco,Namco,Smash Court Tennis - Pro Tournament 2 (USA).iso,4.2 GiB,447.5 GiB
Shin Megami Tensei: Devil Summoner - Raidou Kuzunoha vs. the Soulless Army,7.4,Atlus,Atlus,Shin Megami Tensei - Devil Summoner - Raidou Kuzunoha vs. the Soulless Army (USA).iso,3.0 GiB,450.4 GiB
Radiata Stories,7.4,Tri-Ace,Square Enix,Radiata Stories (USA).iso,4.3 GiB,454.7 GiB
NCAA March Madness 2003,7.4,NuFX,EA Sports,NCAA March Madness 2003 (USA).iso,1.2 GiB,455.9 GiB
Magic Pengel: The Quest for Color,7.4,Taito Corporation,Agetec,Magic Pengel - The Quest for Color (USA).iso,2.3 GiB,458.2 GiB
Genji: Dawn of the Samurai,7.4,Game Republic,SCEA,Genji - Dawn of the Samurai (USA).iso,3.9 GiB,462.1 GiB
Fatal Frame,7.4,Tecmo,Tecmo,Fatal Frame (USA).iso,2.6 GiB,464.7 GiB
EverQuest Online Adventures,7.4,Sony Online Entertainment,Sony Online Entertainment,EverQuest - Online Adventures (USA).iso,2.2 GiB,466.8 GiB
Atelier Iris: Eternal Mana,7.4,Gust,NIS America,Atelier Iris - Eternal Mana (USA).iso,2.4 GiB,469.3 GiB
Xenosaga Episode II: Jenseits von Gut und Bose,7.3,Monolith Soft,Namco,"Xenosaga Episode II - Jenseits von Gut und Bose (Japan, Asia) (Disc 2).iso",8.7 GiB,478.0 GiB
Wild Arms Alter Code: F,7.3,Media.Vision,Agetec,Wild Arms - Alter Code - F (USA).iso,7.7 GiB,485.7 GiB
Twisted Metal: Head-On - Extra Twisted Edition,7.3,Eat Sleep Play,SCEA,Twisted Metal - Head-On - Extra Twisted Edition (USA).iso,3.9 GiB,489.6 GiB
Tribes Aerial Assault,7.3,Inevitable Entertainment,Sierra Entertainment,Tribes - Aerial Assault (USA).bin,667.2 MiB,490.2 GiB
Super Bust-A-Move 2,7.3,Taito Corporation,Ubisoft,Super Bust-A-Move 2 (USA).bin,588.2 MiB,490.8 GiB
Smash Court Tennis Pro Tournament,7.3,Namco,Namco,Smash Court Tennis - Pro Tournament (USA).bin,544.6 MiB,491.3 GiB
SingStar Pop,7.3,SCEE London Studio,SCEA,SingStar Pop (USA).iso,4.2 GiB,495.6 GiB
SingStar '90s,7.3,SCEE,SCEA,SingStar '90s (USA).iso,4.4 GiB,500.0 GiB
Shadow Hearts,7.3,Sacnoth,Midway,Shadow Hearts (USA).iso,2.9 GiB,502.9 GiB
Rugby,7.3,Creative Assembly,Electronic Arts,Rugby (USA).bin,569.1 MiB,503.4 GiB
Pride FC: Fighting Championships,7.3,Anchor (Legacy),THQ,Pride FC - Fighting Championships (USA).iso,1.4 GiB,504.8 GiB
Naruto: Ultimate Ninja 2,7.3,CyberConnect2,Namco Bandai Games,Naruto - Ultimate Ninja 2 (USA).iso,3.9 GiB,508.6 GiB
Mobile Suit Gundam: Federation vs. Zeon,7.3,Capcom,Bandai,Mobile Suit Gundam - Federation vs. Zeon (USA).iso,4.0 GiB,512.6 GiB
Lumines Plus,7.3,Q Entertainment,Buena Vista Games,Lumines Plus (USA).iso,2.0 GiB,514.5 GiB
Lethal Skies II,7.3,"Asmik Ace Entertainment, Inc",Sammy Studios,Lethal Skies II (USA).iso,2.8 GiB,517.4 GiB
Gungriffon Blaze,7.3,Game Arts,Working Designs,Gungriffon Blaze (USA).bin,461.6 MiB,517.8 GiB
God Hand,7.3,Clover Studio,Capcom,God Hand (USA).iso,1.5 GiB,519.3 GiB
EyeToy: Groove,7.3,SCEE,SCEA,EyeToy - Groove (USA).iso,1.5 GiB,520.8 GiB
ESPN Winter X-Games Snowboarding,7.3,Konami,Konami,ESPN Winter X Games Snowboarding (USA).iso,1.7 GiB,522.5 GiB
Dance Dance Revolution SuperNOVA,7.3,Konami,Konami,Dance Dance Revolution SuperNova (USA).iso,1.5 GiB,523.9 GiB
Armored Core: Nexus,7.3,From Software,Agetec,Armored Core - Nexus (USA) (Disc 2) (Revolution).iso,7.9 GiB,531.8 GiB
The Getaway,7.2,Team Soho,SCEA,"Getaway, The (USA) (En,Fr,De,Es,It).iso",4.2 GiB,536.0 GiB
Tales of Legendia,7.2,Namco,Namco,Tales of Legendia (USA).iso,3.7 GiB,539.7 GiB
Super Dragon Ball Z,7.2,Crafts & Meister,Atari SA,Super Dragon Ball Z (USA).iso,4.0 GiB,543.7 GiB
SOCOM: U.S. Navy SEALs: Combined Assault,7.2,Zipper Interactive,SCEA,SOCOM - U.S. Navy SEALs - Combined Assault (USA).iso,3.7 GiB,547.4 GiB
Silpheed: The Lost Planet,7.2,Treasure,Working Designs,Silpheed - The Lost Planet (USA).bin,688.0 MiB,548.1 GiB
Sega SuperStars,7.2,Sonic Team,Sega,Sega Superstars (USA).bin,605.2 MiB,548.7 GiB
Samurai Warriors: Xtreme Legends,7.2,Omega Force,Koei,Samurai Warriors - Xtreme Legends (USA).iso,4.4 GiB,553.0 GiB
Dynasty Warriors 4: Xtreme Legends,7.2,Omega Force,Koei,Dynasty Warriors 4 - Xtreme Legends (USA).iso,3.4 GiB,556.4 GiB
Dynasty Warriors 3: Xtreme Legends,7.2,Omega Force,Koei,Dynasty Warriors 3 - Xtreme Legends (USA).iso,2.9 GiB,559.3 GiB
Dragon Ball Z: Budokai Tenkaichi,7.2,Spike,Atari SA,Dragon Ball Z - Budokai Tenkaichi (USA).iso,3.2 GiB,562.6 GiB
Disney Golf,7.2,T&E Soft,EA Games,Disney Golf (USA).bin,643.4 MiB,563.2 GiB
Bujingai: The Forsaken City,7.2,Taito Corporation,Bam Entertainment,Bujingai - The Forsaken City (USA).iso,3.6 GiB,566.8 GiB
Bombastic,7.2,Shift,Capcom,Bombastic (USA).iso,1.5 GiB,568.3 GiB
Wild ARMs 5,7.1,Media.Vision,XSEED Games,Wild Arms 5 (USA).iso,4.1 GiB,572.4 GiB
Suzuki TT Superbikes,7.1,Jester Interactive,Valcon Games,"TT Superbikes (Europe) (En,Fr,De,Es,It).iso",3.9 GiB,576.3 GiB
Sub Rebellion,7.1,Racjin,Metro3D,Sub Rebellion (USA).bin,545.7 MiB,576.9 GiB
Stuart Little 3: Big Photo Adventure,7.1,Magenta Software,Sega,Stuart Little 3 - Big Photo Adventure (USA).iso,1.7 GiB,578.6 GiB
Shinobi (2002),7.1,Overworks,Sega,Shinobi (USA).iso,1.2 GiB,579.8 GiB
Resident Evil Outbreak,7.1,Capcom,Capcom,Resident Evil - Outbreak (USA) (v2.00).iso,4.4 GiB,584.2 GiB
P.T.O. IV: Pacific Theater of Operations,7.1,Koei,Koei,P.T.O. IV - Pacific Theater of Operations (USA).bin,578.8 MiB,584.8 GiB
MotoGP 4,7.1,Namco,Namco Bandai Games,MotoGP 4 (USA).iso,1.2 GiB,585.9 GiB
Mobile Suit Gundam: Zeonic Front,7.1,Bec,Bandai,Mobile Suit Gundam - Zeonic Front (USA).iso,1.9 GiB,587.9 GiB
Kessen II,7.1,Koei,Koei,Kessen II (USA).iso,4.1 GiB,591.9 GiB
Graffiti Kingdom,7.1,Taito Corporation,Hot-B,"Graffiti Kingdom (USA) (En,Fr,Es).iso",2.7 GiB,594.6 GiB
Gallop Racer 2001,7.1,Tecmo,Tecmo,Gallop Racer 2001 (USA).iso,754.3 MiB,595.3 GiB
