title,score,developer,publisher,rom_name,size
TimeSplitters,8.1,Free Radical Design,Eidos Interactive,"TimeSplitters (Europe) (En,Fr,De,Es,It).bin",719627328
Time Crisis II,8.1,Namco,Namco,"Time Crisis II (Europe) (En,Fr,De,Es,It).iso",4694573056
Time Crisis 3,8.1,Namco,Namco,Time Crisis 3 (Japan) (Tentou Taikenban).bin,437269728
Onimusha: Dawn of Dreams,8.1,Capcom,Capcom,"Shin Onimusha - Dawn of Dreams (Japan) (En,Ja) (Disc 2) (PlayStation 2 the Best).iso",4674224128
MLB 2006,8.1,989 Sports,SCEA,MLB 2006 (USA).iso,4633198592
Growlanser Generations,8.1,Career Soft,Working Designs,Growlanser V - Generations (Japan) (Taikenban).iso,1713504256
Fatal Frame II: Crimson Butterfly,8.1,Tecmo,Tecmo,Fatal Frame II - Crimson Butterfly (USA).iso,3270836224
WWE SmackDown! vs. Raw,8.0,Yuke's,THQ,WWE SmackDown! vs. Raw (USA) (Beta) (2004-07-06).iso,1254293504
WRC: World Rally Championship,8.0,Evolution Studios,Bam Entertainment,"WRC - World Rally Championship (Japan) (En,Ja).iso",2882994176
Road Trip (2002),8.0,E-Game Inc.,Conspiracy Entertainment,Road Trip (USA).bin,616332192
MotoGP 3,8.0,Namco,Namco,MotoGP 3 (Japan) (Taikenban).bin,751993200
Hot Shots Golf Fore!,8.0,Clap Hanz,SCEA,Hot Shots Golf Fore! (USA) (Beta) (2004-06-09).iso,1271988224
EyeToy: Play,8.0,SCEE,SCEA,EyeToy - Play (Japan) (Tentou Taikenban).iso,1228865536
Twisted Metal: Black Online,7.9,Incognito Inc.,SCEA,Twisted Metal - Black Online (USA).bin,511896336
Tekken 4,7.9,Namco,Namco,Tekken 5 (USA).iso,4483547136
Street Fighter Alpha Anthology,7.9,Capcom,Capcom,Street Fighter Alpha Anthology (Europe).iso,4698767360
Space Channel 5: Special Edition,7.9,UGA,Agetec,Space Channel 5 - Special Edition (USA) (Disc 2).iso,1229094912
Sky Odyssey,7.9,CAProduction,Activision,"Sky Odyssey (Europe) (En,Fr,De,Es,It).iso",2671312896
Shin Megami Tensei: Devil Summoner 2: Raidou Kuzunoha vs. King Abaddon,7.9,Atlus,Atlus,Shin Megami Tensei - Devil Summoner 2 - Raidou Kuzunoha vs. King Abaddon (USA).iso,3853156352
Robot Alchemic Drive,7.9,Sandlot,Enix Corporation,Robot Alchemic Drive (USA).bin,519222816
R-Type Final,7.9,Irem,Eidos Interactive,R-Type Final (Korea) (Cheheompan).bin,565820640
GrimGrimoire,7.9,Vanillaware,NIS America,"GrimGrimoire (Europe) (En,Ja).iso",1424785408
Dynasty Tactics,7.9,Koei,Koei,Dynasty Tactics (Germany).iso,3962208256
Downhill Domination,7.9,Incognito Inc.,SCEA,"Downhill Domination (Europe) (En,Fr,De,Es,It).iso",2771025920
Castlevania: Lament of Innocence,7.9,KCET,Konami,Castlevania - Lament of Innocence (USA).iso,3027042304
AquaAqua,7.9,Zed Two Limited,3DO,Aquaqua (Japan).bin,637424928
World Tour Soccer 2003,7.8,SCEE London Studio,989 Sports,"World Tour Soccer 2006 (USA) (En,Fr,Es,It).iso",2733703168
The Adventures of Cookie & Cream,7.8,From Software,Agetec,"Adventures of Cookie & Cream, The (USA).iso",1448148992
Swing Away Golf,7.8,T&E Soft,Electronic Arts,Swing Away Golf (Europe).bin,721066752
SingStar '80s,7.8,SCEE London Studio,SCEA,SingStar '80s (Sweden) (v2.00).iso,4477124608
Shin Megami Tensei: Digital Devil Saga,7.8,Atlus,Atlus,Shin Megami Tensei - Digital Devil Saga (USA).iso,4539547648
Ridge Racer V,7.8,Namco,Namco,Ridge Racer V (Japan) (Taikenban).bin,233777040
MotoGP 2 (2001),7.8,Namco,Namco,MotoGP 3 (Japan) (Taikenban).bin,751993200
Karaoke Revolution Presents: American Idol,7.8,Blitz Games,Konami,Karaoke Revolution Presents - American Idol Encore (USA).iso,3772612608
Fire Pro Wrestling Returns,7.8,S-Neo,Agetec,Fire Pro Wrestling Returns (Europe).iso,4691623936
Fatal Frame III: The Tormented,7.8,Tecmo,Tecmo,Fatal Frame III - The Tormented (USA).iso,3111354368
EyeToy: Play 2,7.8,SCEE,SCEA,EyeToy - Play 2 (Japan).iso,4303618048
EyeToy: Kinetic,7.8,SCEE London Studio,SCEA,EyeToy - Kinetic (USA).iso,4249550848
Dynasty Tactics 2,7.8,Koei,Koei,Dynasty Tactics 2 (Germany).iso,2996109312
Dropship: United Peace Force,7.8,Camden Studio,Bam Entertainment,Dropship - United Peace Force (USA).iso,966688768
Drakan: The Ancients' Gates,7.8,Surreal Software,SCEA,Drakan - The Ancients' Gates (USA).iso,1867776000
Culdcept (2003),7.8,Omiya Soft,NEC Interchannel,Culdcept (USA).iso,4266098688
Contra: Shattered Soldier,7.8,KCET,Konami,"Contra - Shattered Soldier (USA) (En,Fr,Es).bin",751990848
Breath of Fire: Dragon Quarter,7.8,Capcom,Capcom,Breath of Fire - Dragon Quarter (USA).iso,1485864960
ATV Offroad Fury 3,7.8,Climax Studios,SCEA,ATV Offroad Fury 4 (USA) (Layer 1) (Beta) (2006-10-02).iso,3756916736
Armored Core 2,7.8,From Software,Agetec,Armored Core 2 (Europe) (Beta) (2000-11-13).iso,3575349248
Yakuza 2,7.7,Amusement Vision,Sega,Yakuza 2 (Europe).iso,8288305152
World Tour Soccer 2002,7.7,Team Soho,989 Sports,"World Tour Soccer 2006 (USA) (En,Fr,Es,It).iso",2733703168
Taiko Drum Master,7.7,Namco,Namco,Taiko Drum Master (USA).bin,471131472
Smuggler's Run 2: Hostile Territory,7.7,Angel Studios,Rockstar Games,Smuggler's Run 2 - Hostile Territory (USA).iso,1572667392
MTV Music Generator 2,7.7,Jester Interactive,Codemasters,"MTV Music Generator 2 (Europe) (En,Fr,De,Es,It).bin",729362256
MotoGP (2000),7.7,Namco,Namco,MotoGP 3 (Japan) (Taikenban).bin,751993200
Monster Rancher 4,7.7,Tecmo,Tecmo,Monster Rancher 4 (USA).iso,1674739712
Grandia III,7.7,Game Arts,Square Enix,Grandia III (USA) (Disc 2).iso,4282712064
EverQuest Online Adventures: Frontiers,7.7,Sony Online Entertainment,Sony Online Entertainment,EverQuest - Online Adventures - Frontiers (USA) (Beta) (2003-07-18).iso,2131820544
ESPN MLS ExtraTime,7.7,Konami Computer Entertainment Hawaii,Konami,ESPN MLS ExtraTime (USA).bin,586447680
Dragon Ball Z: Budokai 3,7.7,Dimps Corporation,Atari SA,Dragon Ball Z - Budokai 3 (USA) (Greatest Hits).iso,4657807360
Dance Dance Revolution Extreme,7.7,KCET,Konami,Dance Dance Revolution Extreme (Japan).iso,1243938816
Champions: Return to Arms,7.7,Snowblind Studios,Sony Online Entertainment,Champions - Return to Arms (USA) (v2.00).iso,4293984256
Buzz! The Hollywood Quiz,7.7,Relentless Software,SCEA,"Buzz! The Hollywood Quiz (Europe, Australia).iso",4317872128
ATV Offroad Fury 4,7.7,Climax Studios,SCEA,ATV Offroad Fury 4 (USA) (Layer 1) (Beta) (2006-10-02).iso,3756916736
Arcana Heart,7.7,Examu,Atlus,Arcana Heart (Japan).iso,2070118400
WWF SmackDown! Just Bring It,7.6,Yuke's,THQ,WWF SmackDown! Just Bring It (USA).iso,2830630912
Tokyo Xtreme Racer Zero,7.6,Genki,Crave,Tokyo Xtreme Racer - Zero (USA).iso,1570373632
Summoner 2,7.6,Volition Inc.,THQ,Summoner 2 (Italy).iso,1742995456
Suikoden V,7.6,Konami,Konami,"Suikoden V (Europe) (En,Fr,De,Es,It).iso",4517363712
SingStar Legends,7.6,SCEE London Studio,SCEA,SingStar Legends (Germany).iso,3758587904
SingStar Amped,7.6,SCEE London Studio,SCEA,SingStar Amped (Germany).iso,4201676800
Shadow Hearts: From the New World,7.6,Nautilus,XSEED Games,Shadow Hearts - From the New World (Japan) (Taikenban).bin,400931328
Nobunaga's Ambition: Iron Triangle,7.6,Koei,Koei,Nobunaga's Ambition - Iron Triangle (USA).iso,2203615232
MVP 07 NCAA Baseball,7.6,EA Canada,Electronic Arts,MVP 07 NCAA Baseball (USA).iso,4300275712
Karaoke Revolution Volume 2,7.6,Harmonix Music Systems,Konami,Karaoke Revolution Volume 3 (USA).iso,1877409792
Jade Cocoon 2,7.6,Genki,Ubisoft,Jade Cocoon 2 (Europe).iso,3130392576
Grand Prix Challenge,7.6,Melbourne House,Infogrames,"Grand Prix Challenge (Europe) (En,Fr,De,Es,It).iso",1585152000
Disney's Kim Possible: What's the Switch?,7.6,Artificial Mind and Movement,Buena Vista Games,"Disney's Kim Possible - What's the Switch (Europe) (En,Fr,De).iso",1782185984
Dance Dance Revolution Extreme 2,7.6,Konami Computer Entertainment Hawaii,Konami,Dance Dance Revolution Extreme (Japan).iso,1243938816
.hack//Mutation Part 2,7.6,CyberConnect2,Bandai,,
Yakuza,7.5,Amusement Vision,Sega,"Yakuza (Europe) (En,Fr,De,Es,It).iso",4468178944
Victorious Boxers: Ippo's Road to Glory,7.5,New,Empire Interactive,Victorious Boxers - Ippo's Road to Glory (USA).iso,1935409152
Transformers (2004),7.5,Melbourne House,Atari SA,"Transformers (Japan) (En,Ja).iso",2054324224
The King of Fighters XI,7.5,SNK Playmore,SNK Playmore,"King of Fighters XI, The (Japan).iso",2540208128
Stella Deus: The Gate of Eternity,7.5,Pinegrow,Atlus,Stella Deus - The Gate of Eternity (USA).iso,3748397056
SkyGunner,7.5,Pixel Arts,Atlus,SkyGunner (Japan) (Tentou-you Taikenban).bin,577971072
SingStar Country,7.5,SCEE London Studio,SCEA,SingStar Country (USA).iso,4694081536
Shadow of Rome,7.5,Capcom,Capcom,Shadow of Rome (Japan) (Taikenban 2).iso,1508573184
Naruto: Ultimate Ninja 3,7.5,CyberConnect2,Namco Bandai Games,Naruto - Ultimate Ninja 3 (USA).iso,4045733888
Naruto: Ultimate Ninja,7.5,CyberConnect2,Namco Bandai Games,Naruto - Ultimate Ninja (USA).iso,1515290624
Kessen,7.5,Koei,Electronic Arts,Kessen (Germany).iso,4515954688
Front Mission 4,7.5,Square Enix,Square Enix,"Front Mission 4 (Japan, Asia).iso",2144862208
Dynasty Warriors 2,7.5,Omega Force,Koei,Dynasty Warriors 4 (USA).iso,3723919360
Crimson Sea 2,7.5,Koei,Koei,Crimson Sea 2 (Germany).iso,3786768384
Buzz! The Mega Quiz,7.5,Relentless Software,SCEA,Buzz! The Mega Quiz (Australia).iso,4257021952
Armored Core 2: Another Age,7.5,From Software,Agetec,Armored Core 2 - Another Age (Japan).iso,3737944064
Ace Combat Zero: The Belkan War,7.5,Project Aces ,Namco,Ace Combat Zero - The Belkan War (Japan).iso,4601708544
.hack//Infection Part 1,7.5,CyberConnect2,Bandai,,
Tourist Trophy,7.4,Polyphony Digital,SCEA,Tourist Trophy (USA).iso,3004628992
Steambot Chronicles,7.4,Irem,Atlus,Steambot Chronicles (France).iso,2764275712
Smash Court Tennis Pro Tournament 2,7.4,Namco,Namco,Smash Court Tennis - Pro Tournament 2 (USA).iso,4459200512
Shin Megami Tensei: Devil Summoner - Raidou Kuzunoha vs. the Soulless Army,7.4,Atlus,Atlus,Shin Megami Tensei - Devil Summoner 2 - Raidou Kuzunoha vs. King Abaddon (USA).iso,3853156352
Radiata Stories,7.4,Tri-Ace,Square Enix,Radiata Stories (Japan).iso,4586078208
NCAA March Madness 2003,7.4,NuFX,EA Sports,NCAA March Madness 2005 (USA).iso,2648932352
Magic Pengel: The Quest for Color,7.4,Taito Corporation,Agetec,Magic Pengel - The Quest for Color (USA).iso,2478473216
Genji: Dawn of the Samurai,7.4,Game Republic,SCEA,Genji - Dawn of the Samurai (USA).iso,4189290496
Fatal Frame,7.4,Tecmo,Tecmo,Fatal Frame (Asia).iso,2220523520
EverQuest Online Adventures,7.4,Sony Online Entertainment,Sony Online Entertainment,EverQuest - Online Adventures - Frontiers (USA) (Beta) (2003-07-18).iso,2131820544
Atelier Iris: Eternal Mana,7.4,Gust,NIS America,Atelier Iris - Eternal Mana (USA).iso,2599682048
Xenosaga Episode II: Jenseits von Gut und Bose,7.3,Monolith Soft,Namco,Xenosaga Episode II - Jenseits von Gut und Bose (Japan) (Disc 2) (Premium Box).iso,4673175552
Wild Arms Alter Code: F,7.3,Media.Vision,Agetec,Wild Arms - Alter Code - F (Japan) (v2.00).iso,8284209152
Twisted Metal: Head-On - Extra Twisted Edition,7.3,Eat Sleep Play,SCEA,Twisted Metal - Head-On - Extra Twisted Edition (USA).iso,4197416960
Tribes Aerial Assault,7.3,Inevitable Entertainment,Sierra Entertainment,Tribes - Aerial Assault (USA).bin,699588288
Super Bust-A-Move 2,7.3,Taito Corporation,Ubisoft,"Super Bust-A-Move 2 (Europe) (En,Fr,De,Es,It).bin",623884464
Smash Court Tennis Pro Tournament,7.3,Namco,Namco,Smash Court Tennis - Pro Tournament (USA).bin,571018560
SingStar Pop,7.3,SCEE London Studio,SCEA,SingStar Pop (USA).iso,4552359936
SingStar '90s,7.3,SCEE,SCEA,"SingStar '90s (Europe, Australia).iso",4597874688
Shadow Hearts,7.3,Sacnoth,Midway,Shadow Hearts (Japan) (Taikenban).bin,723341136
Rugby,7.3,Creative Assembly,Electronic Arts,Rugby (France).bin,574690032
Pride FC: Fighting Championships,7.3,Anchor (Legacy),THQ,Pride FC - Fighting Championships (USA).iso,1462173696
Naruto: Ultimate Ninja 2,7.3,CyberConnect2,Namco Bandai Games,Naruto - Ultimate Ninja 2 (USA).iso,4134338560
Mobile Suit Gundam: Federation vs. Zeon,7.3,Capcom,Bandai,Mobile Suit Gundam - Federation vs. Zeon (USA).iso,4262264832
Lumines Plus,7.3,Q Entertainment,Buena Vista Games,"Lumines Plus (Europe) (En,Fr,De,Es,It).iso",2152103936
Lethal Skies II,7.3,"Asmik Ace Entertainment, Inc",Sammy Studios,Lethal Skies II (Europe).iso,3047948288
Gungriffon Blaze,7.3,Game Arts,Working Designs,Gungriffon Blaze (USA).bin,484051008
God Hand,7.3,Clover Studio,Capcom,"God Hand (Europe) (En,Fr,De,Es,It).iso",2059567104
EyeToy: Groove,7.3,SCEE,SCEA,EyeToy - Groove (USA).iso,1559265280
ESPN Winter X-Games Snowboarding,7.3,Konami,Konami,ESPN Winter X Games Snowboarding 2002 (Japan).iso,2411069440
Dance Dance Revolution SuperNOVA,7.3,Konami,Konami,Dance Dance Revolution X (Japan).iso,1456242688
Armored Core: Nexus,7.3,From Software,Agetec,Armored Core - Nexus (USA) (Disc 2) (Revolution).iso,4550885376
The Getaway,7.2,Team Soho,SCEA,"Getaway, The (Japan) (En,Ja).iso",4512088064
Tales of Legendia,7.2,Namco,Namco,"Tales of Legendia (Japan, Asia).iso",4080664576
Super Dragon Ball Z,7.2,Crafts & Meister,Atari SA,Super Dragon Ball Z (Europe) (Beta) (2006-05-02).iso,4236937216
SOCOM: U.S. Navy SEALs: Combined Assault,7.2,Zipper Interactive,SCEA,SOCOM - U.S. Navy SEALs - Combined Assault (USA).iso,4021190656
Silpheed: The Lost Planet,7.2,Treasure,Working Designs,Silpheed - The Lost Planet (USA).bin,721464240
Sega SuperStars,7.2,Sonic Team,Sega,Sega Superstars (Japan) (Doukonban).bin,630757008
Samurai Warriors: Xtreme Legends,7.2,Omega Force,Koei,Samurai Warriors - Xtreme Legends (USA).iso,4697882624
Dynasty Warriors 4: Xtreme Legends,7.2,Omega Force,Koei,Dynasty Warriors 4 - Xtreme Legends (USA).iso,3620831232
Dynasty Warriors 3: Xtreme Legends,7.2,Omega Force,Koei,Dynasty Warriors 3 - Xtreme Legends (USA).iso,3145170944
Dragon Ball Z: Budokai Tenkaichi,7.2,Spike,Atari SA,Dragon Ball Z - Budokai Tenkaichi (USA).iso,3480190976
Disney Golf,7.2,T&E Soft,EA Games,Disney Golf (Europe).bin,675842496
Bujingai: The Forsaken City,7.2,Taito Corporation,Bam Entertainment,Bujingai - The Forsaken City (USA).iso,3865051136
Bombastic,7.2,Shift,Capcom,Bombastic (Europe).iso,1724874752
Wild ARMs 5,7.1,Media.Vision,XSEED Games,Wild Arms 5 (USA).iso,4354605056
Suzuki TT Superbikes,7.1,Jester Interactive,Valcon Games,"TT Superbikes (Europe) (En,Fr,De,Es,It).iso",4228022272
Sub Rebellion,7.1,Racjin,Metro3D,Sub Rebellion (Europe).bin,572970720
Stuart Little 3: Big Photo Adventure,7.1,Magenta Software,Sega,Stuart Little 3 - Big Photo Adventure (USA).iso,1875116032
Shinobi (2002),7.1,Overworks,Sega,Shinobi (Japan) (Taikenban).bin,258087312
Resident Evil Outbreak,7.1,Capcom,Capcom,Resident Evil 4 (USA).iso,4435836928
P.T.O. IV: Pacific Theater of Operations,7.1,Koei,Koei,P.T.O. IV - Pacific Theater of Operations (USA).bin,606919488
MotoGP 4,7.1,Namco,Namco Bandai Games,"MotoGP 4 (Europe, Australia) (En,Fr,De,Es,It).iso",4456972288
Mobile Suit Gundam: Zeonic Front,7.1,Bec,Bandai,Mobile Suit Gundam - Zeonic Front (USA).iso,2081325056
Kessen II,7.1,Koei,Koei,Kessen III (Japan) (Taikenban).iso,4538957824
Graffiti Kingdom,7.1,Taito Corporation,Hot-B,"Graffiti Kingdom (Europe) (En,Fr,De,Es,It).iso",2834857984
Gallop Racer 2001,7.1,Tecmo,Tecmo,Gallop Racer 2006 (USA).iso,3174006784
G1 Jockey 3,7.1,Koei/Inis,Koei,G1 Jockey 3 (Europe).bin,365576064
EyeToy: AntiGrav,7.1,Harmonix Music Systems,SCEA,EyeToy - Antigrav (USA).iso,2350645248
Dynasty Warriors 4: Empires,7.1,Omega Force,Koei,Dynasty Warriors 4 (USA).iso,3723919360
CMT Presents: Karaoke Revolution Country,7.1,Harmonix Music Systems,Konami,CMT Presents - Karaoke Revolution - Country (USA).iso,1500381184
Buzz! Junior: Monster Rumble,7.1,FreeStyleGames,SCEE,"Buzz! Junior - Monster Rumble (Europe, Australia) (En,Fr,De,Es,It,Nl,Pt).iso",3487301632
Bloody Roar 3,7.1,Eighting,Activision,Bloody Roar 3 (Japan) (Taikenban).bin,453863088
Ar tonelico: Melody of Elemia,7.1,Gust,NIS America,Ar tonelico II - Melody of Metafalica (USA).iso,4401790976
Ar tonelico II: Melody of Metafalica,7.1,Gust,NIS America,Ar tonelico II - Melody of Metafalica (USA).iso,4401790976
Wizardry: Tale of the Forsaken Land,7.0,Racjin,Atlus,Wizardry - Tale of the Forsaken Land (USA).bin,666427440
Tom Clancy's Ghost Recon: Jungle Storm,7.0,Red Storm Entertainment,Ubisoft,Tom Clancy's Ghost Recon (USA).iso,1648164864
SingStar Pop Vol. 2,7.0,SCEE London Studio,SCEA,SingStar Pop Vol. 2 (USA).iso,4358406144
Nobunaga's Ambition: Rise to Power,7.0,Koei,Koei,Nobunaga's Ambition - Rise to Power (USA).iso,3029630976
Killzone,7.0,Guerrilla,SCEA,Killzone (USA) (Beta) (2004-07-27).iso,1234436096
Gallop Racer 2004,7.0,Tecmo,Tecmo,Gallop Racer 2006 (USA).iso,3174006784
Ferrari F355 Challenge,7.0,TOSE,Sega,"Ferrari F355 Challenge (Europe, Australia) (En,Fr,De,Es,It).iso",2188509184
Enthusia Professional Racing,7.0,Konami,Konami,Enthusia Professional Racing (Japan) (Taikenban).iso,1232535552
Dual Hearts,7.0,Matrix Software,Atlus,Dual Hearts (Japan) (Tentou-you Taikenban).bin,440609568
Dance Dance Revolution SuperNOVA 2,7.0,Konami,Konami,Dance Dance Revolution SuperNova 2 (Japan).iso,1400995840
AirBlade,7.0,Criterion Games,Namco,"AirBlade (Europe, Australia) (En,Fr,De,Es,It).iso",4473389056
.hack//Quarantine Part 4,7.0,CyberConnect2,Bandai,,
.hack//Outbreak Part 3,7.0,CyberConnect2,Bandai,,
Wild Arms 4,6.9,Media.Vision,XSEED Games,Wild Arms 4 (Europe).iso,4487315456
SingStar Rocks!,6.9,SCEE London Studio,SCEA,SingStar Rocks! (Germany).iso,3830349824
Shining Force Neo,6.9,Neverland,Sega,Shining Force Neo (Japan).iso,4698210304
RPG Maker 3,6.9,Runtime,Agetec,RPG Maker 3 (USA).iso,2537619456
MX Rider,6.9,Paradigm Entertainment,Infogrames,"MX Rider (Europe) (En,Fr,De,Es,It).iso",849608704
Kya: Dark Lineage,6.9,Eden Studios,Atari SA,Kya - Dark Lineage (USA).iso,1952579584
Herdy Gerdy,6.9,Core Design Ltd.,Eidos Interactive,"Herdy Gerdy (Europe) (En,Fr,De,Es,It).iso",4562911232
Guitar Hero Encore: Rocks the 80s,6.9,Harmonix Music Systems,Activision,Guitar Hero Encore - Rocks the 80s (USA).iso,1901821952
Ghosthunter (2003),6.9,SCE Studio Cambridge,Namco,Ghosthunter (Japan).iso,2129985536
