title,score,developer,publisher
R-Type Final,7.9,Irem,Eidos Interactive
GrimGrimoire,7.9,Vanillaware,NIS America
Dynasty Tactics,7.9,Koei,Koei
Downhill Domination,7.9,Incognito Inc.,SCEA
Castlevania: Lament of Innocence,7.9,KCET,Konami
AquaAqua,7.9,Zed Two Limited,3DO
World Tour Soccer 2003,7.8,SCEE London Studio,989 Sports
The Adventures of Cookie & Cream,7.8,From Software,Agetec
Swing Away Golf,7.8,T&E Soft,Electronic Arts
SingStar '80s,7.8,SCEE London Studio,SCEA
Shin Megami Tensei: Digital Devil Saga,7.8,Atlus,Atlus
Ridge Racer V,7.8,Namco,Namco
MotoGP 2 (2001),7.8,Namco,Namco
Karaoke Revolution Presents: American Idol,7.8,Blitz Games,Konami
Fire Pro Wrestling Returns,7.8,S-Neo,Agetec
Fatal Frame III: The Tormented,7.8,Tecmo,Tecmo
EyeToy: Play 2,7.8,SCEE,SCEA
EyeToy: Kinetic,7.8,SCEE London Studio,SCEA
Dynasty Tactics 2,7.8,Koei,Koei
Dropship: United Peace Force,7.8,Camden Studio,Bam Entertainment
Drakan: The Ancients' Gates,7.8,Surreal Software,SCEA
Culdcept (2003),7.8,Omiya Soft,NEC Interchannel
Contra: Shattered Soldier,7.8,KCET,Konami
Breath of Fire: Dragon Quarter,7.8,Capcom,Capcom
ATV Offroad Fury 3,7.8,Climax Studios,SCEA
Armored Core 2,7.8,From Software,Agetec
Yakuza 2,7.7,Amusement Vision,Sega
World Tour Soccer 2002,7.7,Team Soho,989 Sports
Taiko Drum Master,7.7,Namco,Namco
Smuggler's Run 2: Hostile Territory,7.7,Angel Studios,Rockstar Games
MTV Music Generator 2,7.7,Jester Interactive,Codemasters
MotoGP (2000),7.7,Namco,Namco
Monster Rancher 4,7.7,Tecmo,Tecmo
Grandia III,7.7,Game Arts,Square Enix
EverQuest Online Adventures: Frontiers,7.7,Sony Online Entertainment,Sony Online Entertainment
ESPN MLS ExtraTime,7.7,Konami Computer Entertainment Hawaii,Konami
Dragon Ball Z: Budokai 3,7.7,Dimps Corporation,Atari SA
Dance Dance Revolution Extreme,7.7,KCET,Konami
Champions: Return to Arms,7.7,Snowblind Studios,Sony Online Entertainment
Buzz! The Hollywood Quiz,7.7,Relentless Software,SCEA
ATV Offroad Fury 4,7.7,Climax Studios,SCEA
Arcana Heart,7.7,Examu,Atlus
WWF SmackDown! Just Bring It,7.6,Yuke's,THQ
Tokyo Xtreme Racer Zero,7.6,Genki,Crave
Summoner 2,7.6,Volition Inc.,THQ
Suikoden V,7.6,Konami,Konami
SingStar Legends,7.6,SCEE London Studio,SCEA
SingStar Amped,7.6,SCEE London Studio,SCEA
Shadow Hearts: From the New World,7.6,Nautilus,XSEED Games
Nobunaga's Ambition: Iron Triangle,7.6,Koei,Koei
MVP 07 NCAA Baseball,7.6,EA Canada,Electronic Arts
Karaoke Revolution Volume 2,7.6,Harmonix Music Systems,Konami
Jade Cocoon 2,7.6,Genki,Ubisoft
Grand Prix Challenge,7.6,Melbourne House,Infogrames
Disney's Kim Possible: What's the Switch?,7.6,Artificial Mind and Movement,Buena Vista Games
Dance Dance Revolution Extreme 2,7.6,Konami Computer Entertainment Hawaii,Konami
.hack//Mutation Part 2,7.6,CyberConnect2,Bandai
Yakuza,7.5,Amusement Vision,Sega
Victorious Boxers: Ippo's Road to Glory,7.5,New,Empire Interactive
Transformers (2004),7.5,Melbourne House,Atari SA
The King of Fighters XI,7.5,SNK Playmore,SNK Playmore
Stella Deus: The Gate of Eternity,7.5,Pinegrow,Atlus
SkyGunner,7.5,Pixel Arts,Atlus
SingStar Country,7.5,SCEE London Studio,SCEA
Shadow of Rome,7.5,Capcom,Capcom
Naruto: Ultimate Ninja 3,7.5,CyberConnect2,Namco Bandai Games
Naruto: Ultimate Ninja,7.5,CyberConnect2,Namco Bandai Games
Kessen,7.5,Koei,Electronic Arts
Front Mission 4,7.5,Square Enix,Square Enix
Dynasty Warriors 2,7.5,Omega Force,Koei
Crimson Sea 2,7.5,Koei,Koei
Buzz! The Mega Quiz,7.5,Relentless Software,SCEA
Armored Core 2: Another Age,7.5,From Software,Agetec
Ace Combat Zero: The Belkan War,7.5,Project Aces ,Namco
.hack//Infection Part 1,7.5,CyberConnect2,Bandai
Tourist Trophy,7.4,Polyphony Digital,SCEA
Steambot Chronicles,7.4,Irem,Atlus
Smash Court Tennis Pro Tournament 2,7.4,Namco,Namco
Shin Megami Tensei: Devil Summoner - Raidou Kuzunoha vs. the Soulless Army,7.4,Atlus,Atlus
Radiata Stories,7.4,Tri-Ace,Square Enix
NCAA March Madness 2003,7.4,NuFX,EA Sports
Magic Pengel: The Quest for Color,7.4,Taito Corporation,Agetec
Genji: Dawn of the Samurai,7.4,Game Republic,SCEA
Fatal Frame,7.4,Tecmo,Tecmo
EverQuest Online Adventures,7.4,Sony Online Entertainment,Sony Online Entertainment
Atelier Iris: Eternal Mana,7.4,Gust,NIS America
Xenosaga Episode II: Jenseits von Gut und Bose,7.3,Monolith Soft,Namco
Wild Arms Alter Code: F,7.3,Media.Vision,Agetec
Twisted Metal: Head-On - Extra Twisted Edition,7.3,Eat Sleep Play,SCEA
Tribes Aerial Assault,7.3,Inevitable Entertainment,Sierra Entertainment
Super Bust-A-Move 2,7.3,Taito Corporation,Ubisoft
Smash Court Tennis Pro Tournament,7.3,Namco,Namco
SingStar Pop,7.3,SCEE London Studio,SCEA
SingStar '90s,7.3,SCEE,SCEA
Shadow Hearts,7.3,Sacnoth,Midway
Rugby,7.3,Creative Assembly,Electronic Arts
Pride FC: Fighting Championships,7.3,Anchor (Legacy),THQ
Naruto: Ultimate Ninja 2,7.3,CyberConnect2,Namco Bandai Games
Mobile Suit Gundam: Federation vs. Zeon,7.3,Capcom,Bandai
Lumines Plus,7.3,Q Entertainment,Buena Vista Games
Lethal Skies II,7.3,"Asmik Ace Entertainment, Inc",Sammy Studios
Gungriffon Blaze,7.3,Game Arts,Working Designs
God Hand,7.3,Clover Studio,Capcom
EyeToy: Groove,7.3,SCEE,SCEA
ESPN Winter X-Games Snowboarding,7.3,Konami,Konami
Dance Dance Revolution SuperNOVA,7.3,Konami,Konami
Armored Core: Nexus,7.3,From Software,Agetec
The Getaway,7.2,Team Soho,SCEA
Tales of Legendia,7.2,Namco,Namco
Super Dragon Ball Z,7.2,Crafts & Meister,Atari SA
SOCOM: U.S. Navy SEALs: Combined Assault,7.2,Zipper Interactive,SCEA
Silpheed: The Lost Planet,7.2,Treasure,Working Designs
Sega SuperStars,7.2,Sonic Team,Sega
Samurai Warriors: Xtreme Legends,7.2,Omega Force,Koei
Dynasty Warriors 4: Xtreme Legends,7.2,Omega Force,Koei
Dynasty Warriors 3: Xtreme Legends,7.2,Omega Force,Koei
Dragon Ball Z: Budokai Tenkaichi,7.2,Spike,Atari SA
Disney Golf,7.2,T&E Soft,EA Games
Bujingai: The Forsaken City,7.2,Taito Corporation,Bam Entertainment
Bombastic,7.2,Shift,Capcom
Wild ARMs 5,7.1,Media.Vision,XSEED Games
Suzuki TT Superbikes,7.1,Jester Interactive,Valcon Games
Sub Rebellion,7.1,Racjin,Metro3D
Stuart Little 3: Big Photo Adventure,7.1,Magenta Software,Sega
Shinobi (2002),7.1,Overworks,Sega
Resident Evil Outbreak,7.1,Capcom,Capcom
P.T.O. IV: Pacific Theater of Operations,7.1,Koei,Koei
MotoGP 4,7.1,Namco,Namco Bandai Games
Mobile Suit Gundam: Zeonic Front,7.1,Bec,Bandai
Kessen II,7.1,Koei,Koei
Graffiti Kingdom,7.1,Taito Corporation,Hot-B
Gallop Racer 2001,7.1,Tecmo,Tecmo
G1 Jockey 3,7.1,Koei/Inis,Koei
EyeToy: AntiGrav,7.1,Harmonix Music Systems,SCEA
Dynasty Warriors 4: Empires,7.1,Omega Force,Koei
CMT Presents: Karaoke Revolution Country,7.1,Harmonix Music Systems,Konami
Buzz! Junior: Monster Rumble,7.1,FreeStyleGames,SCEE
Bloody Roar 3,7.1,Eighting,Activision
Ar tonelico: Melody of Elemia,7.1,Gust,NIS America
Ar tonelico II: Melody of Metafalica,7.1,Gust,NIS America
Wizardry: Tale of the Forsaken Land,7.0,Racjin,Atlus
Tom Clancy's Ghost Recon: Jungle Storm,7.0,Red Storm Entertainment,Ubisoft
SingStar Pop Vol. 2,7.0,SCEE London Studio,SCEA
Nobunaga's Ambition: Rise to Power,7.0,Koei,Koei
Killzone,7.0,Guerrilla,SCEA
Gallop Racer 2004,7.0,Tecmo,Tecmo
Ferrari F355 Challenge,7.0,TOSE,Sega
Enthusia Professional Racing,7.0,Konami,Konami
Dual Hearts,7.0,Matrix Software,Atlus
Dance Dance Revolution SuperNOVA 2,7.0,Konami,Konami
AirBlade,7.0,Criterion Games,Namco
.hack//Quarantine Part 4,7.0,CyberConnect2,Bandai
.hack//Outbreak Part 3,7.0,CyberConnect2,Bandai
Wild Arms 4,6.9,Media.Vision,XSEED Games
SingStar Rocks!,6.9,SCEE London Studio,SCEA
Shining Force Neo,6.9,Neverland,Sega
RPG Maker 3,6.9,Runtime,Agetec
MX Rider,6.9,Paradigm Entertainment,Infogrames
Kya: Dark Lineage,6.9,Eden Studios,Atari SA
Herdy Gerdy,6.9,Core Design Ltd.,Eidos Interactive
Guitar Hero Encore: Rocks the 80s,6.9,Harmonix Music Systems,Activision
Ghosthunter (2003),6.9,SCE Studio Cambridge,Namco
Gallop Racer 2006,6.9,Tecmo,Tecmo
eJay Clubworld,6.9,Unique Development Studios,Crave
Clock Tower 3,6.9,Capcom,Capcom
.hack//G.U. vol. 1//Rebirth,6.9,CyberConnect2,Namco Bandai Games
World Tour Soccer 2005,6.8,SCEE London Studio,989 Sports
Unison: Rebels of Rhythm & Dance,6.8,Tecmo,Tecmo
Suikoden Tactics,6.8,Konami,Konami
Shadow Man: 2econd Coming,6.8,Acclaim Studios Teeside,Acclaim
Sega Bass Fishing Duel,6.8,Wow Entertainment,Sega
Rise to Honor,6.8,SCE Foster City Studio,SCEA
Nightshade (2003),6.8,Overworks,Sega
Monster Hunter,6.8,Capcom,Capcom
Kingdom Hearts Re:Chain of Memories,6.8,Jupiter Corporation,Square Enix
Hunter: The Reckoning Wayward,6.8,High Voltage Software,VU Games
Gungrave: Overdose,6.8,RED Entertainment,Mastiff
Grandia Xtreme,6.8,Game Arts,Enix Corporation
Gallop Racer 2003: A New Breed,6.8,Tecmo,Tecmo
Fatal Fury: Battle Archives Volume 1,6.8,SNK Playmore,SNK Playmore
Atelier Iris 2: The Azoth of Destiny,6.8,Gust,NIS America
Tsugunai: Atonement,6.7,Cattle Call,Atlus
Technic Beat,6.7,Arika,Mastiff
Naval Ops: Warship Gunner,6.7,Micro Cabin,Koei
Lupin the 3rd: Treasure of the Sorcerer King,6.7,Banpresto,Bandai
Legaia 2: Duel Saga,6.7,Prokion,Eidos Interactive
K-1 World Grand Prix,6.7,Konami,Konami
Haunting Ground,6.7,Capcom,Capcom
Fullmetal Alchemist 2: Curse of the Crimson Elixir,6.7,Racjin,Square Enix
Fisherman's Challenge,6.7,Konami,Konami
Extermination,6.7,Deep Space,SCEA
Blood Will Tell,6.7,Sega,Sega
BeatMania (1998),6.7,Konami,Konami
Tokobot Plus: Mysteries of the Karakuri,6.6,Tecmo,Tecmo
Time Crisis: Crisis Zone,6.6,TOSE,Namco
The King of Fighters 2006,6.6,SNK Playmore,SNK Playmore
The Bouncer,6.6,DreamFactory,Square EA
Super Trucks Racing,6.6,Jester Interactive,XS Games
Samurai Champloo: Sidetracked,6.6,Grasshopper Manufacture,Namco Bandai Games
S.L.A.I.: Steel Lancer Arena International,6.6,Genki,Konami
Rumble Roses,6.6,Yuke's,Konami
Mobile Suit Gundam: Encounters in Space,6.6,Bec,Bandai
Jet X2O,6.6,Killer Game,SCEA
Gretzky NHL 2005,6.6,Page 44 Studios,SCEA
Ghost in the Shell: Stand Alone Complex (2004),6.6,Cavia Inc.,Bandai
Duel Masters,6.6,High Voltage Software,Atari SA
Disaster Report,6.6,Irem,Agetec
AirForce Delta Strike,6.6,KCE Studios,Konami
Vampire Night,6.5,Wow Entertainment,Namco
Thunderstrike: Operation Phoenix,6.5,Core Design Ltd.,Eidos Interactive
Syphon Filter: The Omega Strain,6.5,Sony Bend,SCEA
Summer Heat Beach Volleyball,6.5,Acclaim Studios Cheltenham,Acclaim
Stretch Panic,6.5,Treasure,Conspiracy Entertainment
RPG Maker II,6.5,Kuusou Kagaku,Agetec
Resident Evil: Dead Aim,6.5,Cavia Inc.,Capcom
Q-Ball: Billiards Master,6.5,Ornith,Take-Two Interactive
Onimusha Blade Warriors,6.5,Capcom,Capcom
Neo Contra,6.5,KCET,Konami
Naval Ops: Commander,6.5,Micro Cabin,Koei
MS Saga: A New Dawn,6.5,Bec,Bandai
Mister Mosquito,6.5,Zoom,Eidos Interactive
Mad Maestro!,6.5,Desert Productions,Eidos Interactive
Gungrave,6.5,RED Entertainment,Sega
Flow: Urban Dance Uprising,6.5,Artificial Mind and Movement,Ubisoft
Eternal Poison,6.5,Flight-Plan,Atlus
Brave: The Search for Spirit Dancer,6.5,VIS Entertainment,SouthPeak Games
X-Squad,6.4,Square EA,Electronic Arts
Wild Wild Racing,6.4,Rage Software,Interplay
Street Fighter EX3,6.4,Arika,Capcom
Silent Scope 2: Dark Silhouette,6.4,KCET,Konami
Shining Force EXA,6.4,Neverland,Sega
Musashi: Samurai Legend,6.4,Square Enix,Square Enix
Heroes of Might and Magic: Quest for the Dragon Bone Staff,6.4,New World Computing,3DO
Gradius III and IV,6.4,KCET,Konami
Global Touring Challenge: Africa,6.4,Rage Software,Majesco
Fur Fighters: Viggo's Revenge,6.4,Bizarre Creations,Acclaim
Forever Kingdom,6.4,From Software,Agetec
Flipnic: Ultimate Pinball,6.4,SCEI,Capcom
Dog's Life,6.4,Frontier Developments,Hip Games
Devil Kings,6.4,Capcom,Capcom
Chaos Wars,6.4,Idea Factory,O3 Entertainment
Aero Elite: Combat Academy,6.4,Sega AM2,Sega
Tokyo Xtreme Racer 3,6.3,Genki,Crave
Suikoden IV,6.3,KCET,Konami
Seek and Destroy,6.3,Barnhouse Effect,Conspiracy Entertainment
Raw Danger!,6.3,Irem,Agetec
MetropolisMania,6.3,Indi,Natsume
Firefighter F.D. 18,6.3,KCET,Konami
Drakengard,6.3,Cavia Inc.,Square Enix
City Crisis,6.3,Syscom,Take-Two Interactive
Atelier Iris 3: Grand Phantasm,6.3,Gust,NIS America
Yu-Gi-Oh! Capsule Monster Coliseum,6.2,WinkySoft,Konami
Top Gear: Dare Devil,6.2,Papaya Studio,Kemco
Naruto: Uzumaki Chronicles,6.2,Racjin,Namco Bandai Games
MotoGP 07 (2007),6.2,Milestone S.r.l,Capcom
Metal Saga,6.2,Crea-Tech,Atlus
El Tigre: The Adventures of Manny Rivera,6.2,Blue Tongue Entertainment,THQ
Crimson Tears,6.2,DreamFactory,Capcom
Arena Football: Road to Glory,6.2,BudCat,EA Sports
24: The Game,6.2,SCE Studio Cambridge,2K Games
Victorious Boxers 2: Fighting Spirit,6.1,Grandprix Inc.,Empire Interactive
Sunny Garcia Surfing,6.1,Krome Studios,Ubisoft
Spy Fiction,6.1,Access Games,Sammy Studios
Silent Scope 3,6.1,KCET,Konami
Shining Tears,6.1,Nex Entertainment,Sega
NCAA GameBreaker 2004,6.1,989 Sports,SCEA
Lifeline (2004),6.1,SCEJ,Konami
Galactic Wrestling: Featuring Ultimate Muscle,6.1,Aki Corp.,Bandai
Dance Dance Revolution: Disney Channel Edition,6.1,Keen Games,Konami
Big Idea's VeggieTales: LarryBoy and the Bad Apple,6.1,Papaya Studio,Crave
Ape Escape: Pumped & Primed,6.1,SCEI,Ubisoft
.hack//G.U. vol. 2//Reminisce,6.1,CyberConnect2,Namco Bandai Games
Urban Reign,6.0,Namco,Namco
Trapt,6.0,Paon Corporation,Tecmo
Ninja Assault,6.0,Namco,Namco
King's Field: The Ancient City,6.0,From Software,Agetec
Growlanser: Heritage of War,6.0,Career Soft,Atlus
Echo Night Beyond,6.0,From Software,Agetec
.hack//G.U. vol. 3//Redemption,6.0,CyberConnect2,Namco Bandai Games
Yu-Gi-Oh! The Duelists of the Roses,5.9,Konami,Konami
Tokyo Xtreme Racer DRIFT,5.9,Genki,Crave
Soldier of Fortune: Gold Edition,5.9,Pipe Dream Interactive,Majesco
Soccer America,5.9,Taito Corporation,Hot-B
Rule of Rose,5.9,Punchline,Atlus
Riding Spirits,5.9,Spike,Bam Entertainment
Pryzm Chapter One: The Dark Unicorn,5.9,Digital Illusions,TDK Mediactive
Motor Mayhem: Vehicular Combat League,5.9,Beyond Games,Infogrames
Lethal Skies Elite Pilot: Team SW,5.9,Bit Town,Sammy Studios
Finny the Fish & the Seven Waters,5.9,SCEI,Natsume
Evergrace,5.9,From Software,Agetec
Everblue 2,5.9,Arika,Capcom
Disney's Stitch: Experiment 626,5.9,High Voltage Software,SCEA
Bloody Roar 4,5.9,Eighting,Hudson
Arc the Lad: End of Darkness,5.9,Cattle Call,Namco
Yanya Caballista: City Skater,5.8,Cave,Koei
SD Gundam Force: Showdown!,5.8,Tom Create,Bandai
Samurai Western,5.8,Acquire,Atlus
Romancing SaGa,5.8,Square Enix,Square Enix
Resident Evil Outbreak File #2,5.8,Capcom,Capcom
Monster Rancher EVO,5.8,Tecmo,Tecmo
Mobile Suit Gundam: Journey to Jaburo,5.8,Bec,Bandai
Fighter Maker 2,5.8,Enterbrain,Agetec
Eagle Eye Golf,5.8,Nippon Telenet,Aksys Games
Drakengard 2,5.8,Cavia Inc.,Ubisoft
CART Fury Championship Racing,5.8,Gratuitous Games,Midway
The Nightmare of Druaga,5.7,Arika,Namco
The King of Route 66,5.7,TOSE,Sega
The Getaway: Black Monday,5.7,SCEE London Studio,SCEA
Ruff Trigger: The Vanocore Conspiracy,5.7,Playstos Entertainment,Natsume
Outlaw Volleyball Remixed,5.7,Hypnotix,Global Star Software
NCAA Final Four 2003,5.7,Killer Game,SCEA
Kuon,5.7,From Software,Agetec
Iridium Runners,5.7,Playstos Entertainment,SouthPeak Games
EOE: Eve of Extinction,5.7,Yuke's,Eidos Interactive
Endgame,5.7,Cunning Developments,Empire Interactive
Dynasty Warriors 5: Xtreme Legends,5.7,Omega Force,Koei
Dirge of Cerberus: Final Fantasy VII,5.7,Square Enix,Square Enix
Destruction Derby Arenas,5.7,Studio 33,Gathering
Dawn of Mana,5.7,Square Enix,Square Enix
Chulip,5.7,Punchline,Natsume
BASS Strike,5.7,THQ,THQ
Armored Core: Nine Breaker,5.7,From Software,Agetec
Yu Yu Hakusho: Dark Tournament,5.6,Digital Fiction,Atari SA
World Tour Soccer 2006,5.6,SCEE London Studio,SCEA
Fullmetal Alchemist and the Broken Angel,5.6,Racjin,Square Enix
Colosseum: Road to Freedom,5.6,Goshow,Koei
Under the Skin,5.5,Capcom,Capcom
NHL FaceOff 2003,5.5,989 Sports,SCEA
IGPX: Immortal Grand Prix,5.5,Sting,Namco Bandai Games
Driving Emotion Type-S,5.5,Escape,Square EA
Dance Dance Revolution X,5.5,Konami,Konami
UFC: Sudden Impact,5.4,Opus,Global Star Software
Shaman King: Power of Spirit,5.4,WinkySoft,Konami
Orphen: Scion of Sorcery,5.4,Shade,Activision
NCAA March Madness 2002,5.4,NuFX,EA Sports
Eureka Seven Vol. 1: The New Wave,5.4,Bec,Namco Bandai Games
Cyber Troopers Virtual-On Marz,5.4,Hitmaker,Sega
Astro Boy,5.4,Sonic Team,Sega
World Heroes Anthology,5.3,SNK Playmore,SNK Playmore
The Adventures of Darwin,5.3,Vingt-et-un Systems,D3Publisher
Portal Runner,5.3,3DO,3DO
NCAA GameBreaker 2003,5.3,989 Sports,SCEA
HSX HyperSonic.Xtreme,5.3,Blade Interactive,Majesco
EyeToy: Operation Spy,5.3,SCEE London Studio,SCEA
Dark Angel:  Vampire Apocalypse,5.3,Metro3D,Metro3D
Cy Girls,5.3,KCEJ,Konami
Seven Samurai 20XX,5.2,Dimps Corporation,Sammy Studios
NCAA Final Four 2002,5.2,989 Sports,SCEA
Naruto: Uzumaki Chronicles 2,5.2,Racjin,Namco Bandai Games
Inuyasha: Feudal Combat,5.2,Eighting,Bandai
"Disney/Pixar Monsters, Inc. (2002)",5.2,Artificial Mind and Movement,SCEA
Tekken's Nina Williams in: Death by Degrees,5.1,Namco,Namco
Star Trek: Encounters,5.1,4J Studios,Bethesda Softworks
NanoBreaker,5.1,KCET,Konami
Legion: The Legend of Excalibur,5.1,7 Studios,Midway
Inuyasha: The Secret of the Cursed Mask,5.1,Kamui,Bandai
Galerians: Ash,5.0,Polygon Magic,Sammy Studios
Dragon Rage (2001),5.0,3DO,3DO
Dino Stalker,5.0,TOSE,Capcom
Yu-Gi-Oh! GX: The Beginning of Destiny,4.9,Konami,Konami
RC Revenge Pro,4.9,Acclaim Studios Cheltenham,Acclaim
Ephemeral Fantasia,4.8,KCEJ,Konami
Dragon Ball Z: Infinite World,4.8,Dimps Corporation,Atari SA
ChoroQ,4.8,Barnhouse Effect,Atlus
Battle Assault 3 featuring Gundam Seed,4.8,Natsume,Bandai
Tokyo Xtreme Racer DRIFT 2,4.6,Genki,Crave
Surfing H3O,4.6,Opus,Rockstar Games
Sega Classics Collection,4.6,Sega,Sega
My Street,4.6,Idol Minds,SCEA
Lowrider,4.6,Pacific Century Cyber Works,Jaleco Entertainment
Unlimited Saga,4.5,SquareSoft,Square Enix
NCAA Final Four 2004,4.5,989 Sports,SCEA
Mobile Suit Gundam Seed: Never Ending Tomorrow,4.5,Bec,Bandai
D1 Professional Drift Grand Prix Series,4.5,Yuke's,Yuke's
The Mummy Returns,4.4,Blitz Games,Universal Interactive
ESPN National Hockey Night,4.4,KCEO,Konami
The Legend of Alon D'ar,4.3,Stormfront Studios,Ubisoft
Digimon World Data Squad,4.3,Bec,Namco Bandai Games
Eureka Seven Vol. 2: The New Vision,4.0,Namco Bandai Games,Namco Bandai Games
Hidden Invasion,3.9,Toka,Conspiracy Entertainment
The Simpsons Skateboarding,3.8,The Code Monkeys,Electronic Arts
Shifters,3.7,3DO,3DO
MetropolisMania 2,3.7,Indi,Natsume
Aqua Teen Hunger Force Zombie Ninja Pro-Am,3.7,Creat Studios,Midway
McFarlane's Evil Prophecy,3.4,Konami,Konami
Women's Volleyball Championship,3.2,Spike,Agetec
Crazy Frog Arcade Racer,2.9,Neko Entertainment,Valcon Games
GoDai: Elemental Force,2.7,3DO,3DO
