title,score,developer,publisher,rom_name,size
Tenchu 2: Birth of the Stealth Assassins,7.7,Acquire,Activision,Tenchu 2 - Birth of the Stealth Assassins (USA).bin,744034032
Star Trek: Invasion,7.6,Warthog,Activision,Star Trek - Invasion (USA).bin,679718592
MLB 2002,7.6,989 Sports,SCEA,MLB 2005 (USA).bin,612696000
Elemental Gearbolt,7.6,Alfa System,Working Designs,Elemental Gearbolt (USA).bin,533000832
Disney/Pixar Toy Story Racer,7.6,Traveller's Tales,Activision,Disney-Pixar Toy Story Racer (USA).bin,259183344
Spider-Man 2: Enter: Electro,7.4,Vicarious Visions,Activision,Spider-Man 2 - Enter - Electro (USA) (Rev 1).bin,717414096
Dance Dance Revolution Disney Mix,7.4,Konami,Konami,Dance Dance Revolution Konamix (USA).bin,452437776
Saiyuki: Journey West,7.3,Koei,Koei,Saiyuki - Journey West (USA).bin,522226320
Disney's Atlantis: The Lost Empire (2001),7.3,Eurocom,SCEA,Disney's Atlantis - The Lost Empire (Europe) (Track 1).bin,342194832
X-Men: Mutant Academy 2,7.2,Paradox Development,Activision,X-Men - Mutant Academy (USA) (Track 01).bin,463289904
RC Revenge,7.2,Acclaim Studios Cheltenham,Acclaim,"RC Revenge (Europe) (En,Fr,De,Es) (Track 1).bin",484152144
Time Crisis: Project Titan,7.1,Flying Tiger Development,Namco,Time Crisis - Project Titan (Japan) (Track 01).bin,39739392
NCAA March Madness 2001,7.1,Black Ops Entertainment,EA Sports,NCAA March Madness 2001 (USA).bin,626883264
Looney Tunes Racing,7.1,Circus Freak,Infogrames,"Looney Tunes Racing (Europe) (En,Fr,De,Es,It).bin",674339568
Thunder Force V,7.0,TechnoSoft,Working Designs,Thunder Force V - Perfect System (USA).bin,594275136
Super Shot Soccer,7.0,Tecmo,Tecmo,Super Shot Soccer (USA) (Track 1).bin,333346608
MTV Sports: Pure Ride,7.0,Radical Entertainment,THQ,MTV Sports - Pure Ride (USA) (Track 1).bin,406884240
ESPN MLS GameNight,7.0,Saffire,Konami,ESPN MLS Gamenight (USA) (Track 01).bin,192969840
Delta Force: Urban Warfare,7.0,Rebellion,NovaLogic,"Delta Force Urban Warfare (USA) (En,Fr,Es).bin",274494864
Championship Motocross 2001 Featuring Ricky Carmichael,7.0,Funcom,THQ,Championship Motocross 2001 featuring Ricky Carmichael (USA).bin,406903056
Strider 2,6.9,Use,Capcom,Strider 2 (Europe) (Beta) (2000-05-30).bin,459625488
Silhouette Mirage: Reprogrammed Hope,6.9,Treasure,Working Designs,Silhouette Mirage - Reprogrammed Hope (Japan) (Track 01).bin,179340000
Inuyasha: A Feudal Fairy Tale,6.9,Dimps Corporation,Bandai,Inuyasha - A Feudal Fairy Tale (USA) (Rev 1).bin,666629712
Destruction Derby Raw,6.9,Studio 33,Midway,"Destruction Derby Raw (Europe) (En,Fr,De,Es,It) (Track 01).bin",272535648
Castlevania Chronicles,6.9,Konami,Konami,Castlevania Chronicles (Europe).bin,528315648
Crash Bash,6.8,Eurocom,SCEA,Crash Bash (USA).bin,178220448
Dave Mirra Freestyle BMX: Maximum Remix,6.7,"Z-Axis, Ltd.",Acclaim,Dave Mirra Freestyle BMX - Maximum Remix (USA) (Track 1).bin,299734176
Torneko:  The Last Hope,6.6,Matrix Software,Enix Corporation,World of Dragon Warrior - Torneko - The Last Hope (USA) (Track 1).bin,583434768
Bust A Groove 2,6.6,Metro,Enix Corporation,Bust A Groove 2 (USA).bin,612411408
Surf Riders,6.4,ACOT,Ubisoft,Surf Riders (Europe) (Track 01).bin,112084560
Digimon Rumble Arena,6.4,Bandai,Bandai,Digimon Rumble Arena (USA).bin,266827344
C-12: Final Resistance,6.3,SCE Studio Cambridge,SCEA,C-12 - Final Resistance (USA) (Track 1).bin,453416208
Vanguard Bandits,6.2,S-Neo,Working Designs,Vanguard Bandits (USA).bin,570973872
Rayman Rush,6.2,Ubisoft Shanghai,Ubisoft,"Rayman Rush (Europe) (En,Fr,De,Es,It).bin",506971248
One Piece Mansion,6.2,Capcom,Capcom,One Piece Mansion (Europe).bin,435903216
Hoshigami: Ruining Blue Earth,6.2,Max Five,Atlus,Hoshigami - Ruining Blue Earth (USA) (Track 1).bin,555542400
Driver 2,6.2,Reflections Interactive,Infogrames,Driver 2 (USA) (Disc 2) (Rev 1).bin,602862288
Dexter's Laboratory: Mandark's Lab?,6.2,Red Lemon Studios,Bam Entertainment,Dexter's Laboratory - Mandark's Lab (USA) (Track 1).bin,257574576
Gundam: Battle Assault,6.1,Natsume,Bandai,Gundam Battle Assault (Japan) (Track 01).bin,15252720
Alien Resurrection,6.1,Argonaut Games,Fox Interactive,"Alien Resurrection (Europe) (En,Fr,De,Es,It) (Track 1).bin",503850144
Speedball 2100,6.0,The Bitmap Brothers,Take-Two Interactive,"Speedball 2100 (Europe) (En,Fr,De,Es,It) (Track 01).bin",26420016
Men in Black - The Series: Crashdown,5.9,Runecraft,Infogrames,Men in Black - The Series - Crashdown (USA).bin,664675200
Yu-Gi-Oh! Forbidden Memories,5.7,KCEJ,Konami,Yu-Gi-Oh! Forbidden Memories (USA).bin,517872768
Dragon Valor,5.7,Namco,Namco,Dragon Valor (USA) (Disc 2) (Track 1).bin,657981408
Gunfighter: The Legend of Jesse James,5.5,Rebellion,Ubisoft,Gunfighter - The Legend of Jesse James (USA).bin,190589616
Disney's Lilo & Stitch,5.4,Blitz Games,SCEA,Disney's Lilo & Stitch (USA).bin,521203200
The Dukes of Hazzard II: Daisy Dukes It Out,5.3,Sinister Games,SouthPeak Games,"Dukes of Hazzard II, The - Daisy Dukes It Out (USA).bin",699912864
NBA ShootOut 2002,5.3,Killer Game,SCEA,NBA ShootOut 2004 (USA) (Track 1).bin,293463744
Hot Wheels Extreme Racing,5.3,Atod,THQ,Hot Wheels - Extreme Racing (USA) (Track 01).bin,72102912
Smurf Racer!,5.2,Artificial Mind and Movement,Infogrames,"Smurf Racer! (USA) (En,Fr,Es).bin",250480944
Twisted Metal: Small Brawl,5.1,Incognito Inc.,SCEA,Twisted Metal - Small Brawl (USA).bin,328143984
Digimon Digital Card Battle,5.1,Bec,Bandai,Digimon Digital Card Battle (Europe).bin,215803056
Blade (2000),5.1,Hammerhead,Activision,Sydney 2000 (Japan) (Track 01).bin,413469840
Action Bass,5.1,Vingt-et-un Systems,Take-Two Interactive,Action Bass (Europe).bin,171905328
007 Racing,5.1,Eutechnyx,Electronic Arts,007 Racing (USA).bin,565011552
Runabout 2,4.9,Climax Entertainment,Hot-B,Runabout 2 (Europe) (Track 1).bin,356753712
Clock Tower II: The Struggle Within,4.9,Human Entertainment,Agetec,Clock Tower II - The Struggle Within (USA).bin,428922480
Spec Ops: Ranger Elite,4.8,Runecraft,Take-Two Interactive,Spec Ops - Ranger Elite (USA).bin,194540976
Freestyle Motocross: McGrath Vs. Pastrana,4.8,"Z-Axis, Ltd.",Acclaim,Freestyle Motocross - McGrath vs. Pastrana (USA) (Track 1).bin,165423216
MTV Sports: T.J. Lavin's Ultimate BMX,4.7,Blue Shift,THQ,MTV Sports - T.J. Lavin's Ultimate BMX (USA).bin,595604016
Digimon World 3,4.7,Boom,Bandai,Digimon World 3 (USA).bin,647526768
Danger Girl,4.3,n-Space,THQ,Danger Girl (Europe).bin,682362240
Creatures,4.3,Creature Labs,Conspiracy Entertainment,"Creatures (Europe) (En,Fr,De,Es,It).bin",506689008
Digimon World 2,4.2,Bec,Bandai,Digimon World 3 (USA).bin,647526768
All-Star Slammin' D-Ball,4.2,Access,Agetec,All-Star Slammin' D-Ball (USA).bin,214544736
Countdown Vampires,4.1,K2 LLC,Bandai,Countdown Vampires (USA) (Disc 2).bin,586539408
Duke Nukem: Land of the Babes,3.7,n-Space,Infogrames,Duke Nukem - Land of the Babes (USA).bin,707813232
"Army Men: World War - Land, Sea, Air",3.5,3DO,3DO,"Army Men - World War - Land, Sea, Air (USA).bin",277853520
The Simpsons Wrestling,3.2,Big Ape Productions,Activision,"Simpsons Wrestling, The (USA).bin",506830128
Disney's The Lion King: Simba's Mighty Adventure,3.0,Paradox Development,Activision,Disney's The Lion King - Simba's Mighty Adventure (USA) (Track 1).bin,595994448
Animorphs: Shattered Reality,2.7,SingleTrac,Infogrames,Animorphs - Shattered Reality (USA) (Track 1).bin,267558816
HBO Boxing,2.6,Osiris Studios,Acclaim,"HBO Boxing (Europe) (En,De) (Track 1).bin",424267872
Dragon Ball Z: Ultimate Battle 22,2.5,TOSE,Infogrames,Dragon Ball Z - Ultimate Battle 22 (USA).bin,336338352
