title,score,developer,publisher,rom_name,size,running_total
Parasite Eve,8.1,SquareSoft,Square EA,Parasite Eve (USA) (Disc 2).bin,1.1 GiB,20.0 GiB
Brave Fencer Musashi,8.1,SquareSoft,Square EA,Brave Fencer Musashi (USA) (Track 1).bin,347.9 MiB,20.4 GiB
Star Ocean: The Second Story,8.0,Tri-Ace,SCEA,Star Ocean - The Second Story (USA) (Disc 2).bin,1.2 GiB,21.5 GiB
RC de GO!,8.0,Taito Corporation,Acclaim,RC de Go! (USA) (Track 1).bin,291.8 MiB,21.8 GiB
Incredible Crisis,8.0,Polygon Magic,Titus Software,Incredible Crisis (USA).bin,688.0 MiB,22.5 GiB
Gundam: Battle Assault 2,8.0,Natsume,Bandai,Gundam Battle Assault 2 (USA) (Track 1).bin,232.5 MiB,22.7 GiB
Final Fantasy Anthology,8.0,SquareSoft,Square EA,"Final Fantasy V (Japan, Asia).bin",282.4 MiB,23.0 GiB
Parasite Eve II,7.9,SquareSoft,Square EA,"Parasite Eve II (USA, Canada) (Disc 2).bin",1.1 GiB,24.1 GiB
Final Fantasy Origins,7.9,TOSE,Square Enix,Final Fantasy Origins (USA) (Rev 1).bin,562.2 MiB,24.7 GiB
Bomberman Party Edition,7.9,Metro,Vatical Entertainment,Bomberman - Party Edition (USA).bin,630.2 MiB,25.3 GiB
Point Blank 3,7.8,TOSE,Namco,Point Blank 3 (USA).bin,120.2 MiB,25.4 GiB
MLB 2003,7.8,989 Sports,SCEA,MLB 2003 (USA).bin,523.8 MiB,25.9 GiB
Arc the Lad Collection,7.8,ARC Entertainment,Working Designs,Arc the Lad Collection - Arc the Lad (USA).bin,598.7 MiB,26.5 GiB
Tenchu 2: Birth of the Stealth Assassins,7.7,Acquire,Activision,Tenchu 2 - Birth of the Stealth Assassins (USA).bin,709.6 MiB,27.2 GiB
Star Trek: Invasion,7.6,Warthog,Activision,Star Trek - Invasion (USA).bin,648.2 MiB,27.8 GiB
MLB 2002,7.6,989 Sports,SCEA,MLB 2002 (USA).bin,605.1 MiB,28.4 GiB
Elemental Gearbolt,7.6,Alfa System,Working Designs,Elemental Gearbolt (USA).bin,508.3 MiB,28.9 GiB
Disney/Pixar Toy Story Racer,7.6,Traveller's Tales,Activision,Disney-Pixar Toy Story Racer (USA).bin,247.2 MiB,29.2 GiB
Spider-Man 2: Enter: Electro,7.4,Vicarious Visions,Activision,Spider-Man 2 - Enter - Electro (USA) (Rev 1).bin,684.2 MiB,29.8 GiB
Dance Dance Revolution Disney Mix,7.4,Konami,Konami,Dance Dance Revolution - Disney Mix (USA).bin,239.7 MiB,30.1 GiB
Saiyuki: Journey West,7.3,Koei,Koei,Saiyuki - Journey West (USA).bin,498.0 MiB,30.5 GiB
Disney's Atlantis: The Lost Empire (2001),7.3,Eurocom,SCEA,Disney's Atlantis - The Lost Empire (USA) (Track 1).bin,325.2 MiB,30.9 GiB
X-Men: Mutant Academy 2,7.2,Paradox Development,Activision,X-Men - Mutant Academy 2 (USA) (Track 01).bin,419.5 MiB,31.3 GiB
RC Revenge,7.2,Acclaim Studios Cheltenham,Acclaim,RC Revenge (USA) (Track 1).bin,461.6 MiB,31.7 GiB
Time Crisis: Project Titan,7.1,Flying Tiger Development,Namco,Time Crisis - Project Titan (USA) (Track 01).bin,37.9 MiB,31.8 GiB
NCAA March Madness 2001,7.1,Black Ops Entertainment,EA Sports,NCAA March Madness 2001 (USA).bin,597.8 MiB,32.3 GiB
Looney Tunes Racing,7.1,Circus Freak,Infogrames,"Looney Tunes Racing (USA) (En,Fr,Es).bin",433.8 MiB,32.8 GiB
Thunder Force V,7.0,TechnoSoft,Working Designs,Thunderstrike 2 (USA) (Track 01).bin,72.4 MiB,32.8 GiB
Super Shot Soccer,7.0,Tecmo,Tecmo,Super Shot Soccer (USA) (Track 1).bin,317.9 MiB,33.1 GiB
MTV Sports: Pure Ride,7.0,Radical Entertainment,THQ,MTV Sports - Pure Ride (USA) (Track 1).bin,388.0 MiB,33.5 GiB
ESPN MLS GameNight,7.0,Saffire,Konami,ESPN MLS Gamenight (USA) (Track 01).bin,184.0 MiB,33.7 GiB
Delta Force: Urban Warfare,7.0,Rebellion,NovaLogic,"Delta Force Urban Warfare (USA) (En,Fr,Es).bin",261.8 MiB,34.0 GiB
Championship Motocross 2001 Featuring Ricky Carmichael,7.0,Funcom,THQ,Championship Motocross 2001 featuring Ricky Carmichael (USA).bin,388.1 MiB,34.3 GiB
Strider 2,6.9,Use,Capcom,Strider 2 (USA).bin,437.8 MiB,34.8 GiB
Silhouette Mirage: Reprogrammed Hope,6.9,Treasure,Working Designs,Silhouette Mirage - Reprogrammed Hope (Japan) (Track 01).bin,171.0 MiB,34.9 GiB
Inuyasha: A Feudal Fairy Tale,6.9,Dimps Corporation,Bandai,Inuyasha - A Feudal Fairy Tale (USA) (Rev 1).bin,635.7 MiB,35.6 GiB
Destruction Derby Raw,6.9,Studio 33,Midway,Destruction Derby Raw (USA) (Track 01).bin,262.4 MiB,35.8 GiB
Castlevania Chronicles,6.9,Konami,Konami,Castlevania Chronicles (USA).bin,503.8 MiB,36.3 GiB
Crash Bash,6.8,Eurocom,SCEA,Crash Bash (USA).bin,170.0 MiB,36.5 GiB
Dave Mirra Freestyle BMX: Maximum Remix,6.7,"Z-Axis, Ltd.",Acclaim,Dave Mirra Freestyle BMX - Maximum Remix (USA) (Track 1).bin,285.8 MiB,36.7 GiB
Torneko:  The Last Hope,6.6,Matrix Software,Enix Corporation,World of Dragon Warrior - Torneko - The Last Hope (USA) (Track 1).bin,556.4 MiB,37.3 GiB
Bust A Groove 2,6.6,Metro,Enix Corporation,Bust A Groove 2 (USA).bin,584.0 MiB,37.9 GiB
Surf Riders,6.4,ACOT,Ubisoft,Surf Riders (USA) (Track 01).bin,106.9 MiB,38.0 GiB
Digimon Rumble Arena,6.4,Bandai,Bandai,Digimon Rumble Arena (USA).bin,254.5 MiB,38.2 GiB
C-12: Final Resistance,6.3,SCE Studio Cambridge,SCEA,C-12 - Final Resistance (USA) (Track 1).bin,432.4 MiB,38.6 GiB
Vanguard Bandits,6.2,S-Neo,Working Designs,Vanguard Bandits (USA).bin,544.5 MiB,39.2 GiB
Rayman Rush,6.2,Ubisoft Shanghai,Ubisoft,Rayman Rush (USA).bin,483.5 MiB,39.6 GiB
One Piece Mansion,6.2,Capcom,Capcom,One Piece Mansion (USA).bin,415.7 MiB,40.0 GiB
Hoshigami: Ruining Blue Earth,6.2,Max Five,Atlus,Hoshigami - Ruining Blue Earth (USA) (Track 1).bin,529.8 MiB,40.6 GiB
Driver 2,6.2,Reflections Interactive,Infogrames,Driver 2 (USA) (Disc 2) (Rev 1).bin,1.2 GiB,41.7 GiB
Dexter's Laboratory: Mandark's Lab?,6.2,Red Lemon Studios,Bam Entertainment,Dexter's Laboratory - Mandark's Lab (USA) (Track 1).bin,245.6 MiB,42.0 GiB
Gundam: Battle Assault,6.1,Natsume,Bandai,Gundam Battle Assault (USA) (Track 01).bin,14.3 MiB,42.0 GiB
Alien Resurrection,6.1,Argonaut Games,Fox Interactive,Alien Resurrection (USA) (Track 1).bin,257.5 MiB,42.2 GiB
Speedball 2100,6.0,The Bitmap Brothers,Take-Two Interactive,Speedball 2100 (USA) (Track 01).bin,68.3 MiB,42.3 GiB
Men in Black - The Series: Crashdown,5.9,Runecraft,Infogrames,Men in Black - The Series - Crashdown (USA).bin,633.9 MiB,42.9 GiB
Yu-Gi-Oh! Forbidden Memories,5.7,KCEJ,Konami,Yu-Gi-Oh! Forbidden Memories (USA).bin,493.9 MiB,43.4 GiB
Dragon Valor,5.7,Namco,Namco,Dragon Valor (USA) (Disc 2) (Track 1).bin,1.2 GiB,44.6 GiB
Gunfighter: The Legend of Jesse James,5.5,Rebellion,Ubisoft,Gunfighter - The Legend of Jesse James (USA).bin,181.8 MiB,44.7 GiB
Disney's Lilo & Stitch,5.4,Blitz Games,SCEA,Disney's Lilo & Stitch (USA).bin,497.1 MiB,45.2 GiB
The Dukes of Hazzard II: Daisy Dukes It Out,5.3,Sinister Games,SouthPeak Games,"Dukes of Hazzard II, The - Daisy Dukes It Out (USA).bin",667.5 MiB,45.9 GiB
NBA ShootOut 2002,5.3,Killer Game,SCEA,NBA ShootOut 2002 (USA) (Track 1).bin,282.6 MiB,46.2 GiB
Hot Wheels Extreme Racing,5.3,Atod,THQ,Hot Wheels - Extreme Racing (USA) (Track 01).bin,68.8 MiB,46.2 GiB
Smurf Racer!,5.2,Artificial Mind and Movement,Infogrames,"Smurf Racer! (USA) (En,Fr,Es).bin",238.9 MiB,46.5 GiB
Twisted Metal: Small Brawl,5.1,Incognito Inc.,SCEA,Twisted Metal - Small Brawl (USA).bin,312.9 MiB,46.8 GiB
Digimon Digital Card Battle,5.1,Bec,Bandai,Digimon Digital Card Battle (Europe).bin,205.8 MiB,47.0 GiB
Blade (2000),5.1,Hammerhead,Activision,Blade (USA).bin,596.0 MiB,47.5 GiB
Action Bass,5.1,Vingt-et-un Systems,Take-Two Interactive,Action Bass (USA).bin,163.9 MiB,47.7 GiB
007 Racing,5.1,Eutechnyx,Electronic Arts,007 Racing (USA).bin,538.8 MiB,48.2 GiB
Runabout 2,4.9,Climax Entertainment,Hot-B,Runabout 2 (USA) (Track 1).bin,308.9 MiB,48.5 GiB
Clock Tower II: The Struggle Within,4.9,Human Entertainment,Agetec,Clock Tower II - The Struggle Within (USA).bin,409.1 MiB,48.9 GiB
Spec Ops: Ranger Elite,4.8,Runecraft,Take-Two Interactive,Spec Ops - Ranger Elite (USA).bin,185.5 MiB,49.1 GiB
Freestyle Motocross: McGrath Vs. Pastrana,4.8,"Z-Axis, Ltd.",Acclaim,Freestyle Motocross - McGrath vs. Pastrana (USA) (Track 1).bin,157.8 MiB,49.3 GiB
MTV Sports: T.J. Lavin's Ultimate BMX,4.7,Blue Shift,THQ,MTV Sports - T.J. Lavin's Ultimate BMX (USA).bin,568.0 MiB,49.8 GiB
Digimon World 3,4.7,Boom,Bandai,Digimon World 3 (USA).bin,617.5 MiB,50.4 GiB
Danger Girl,4.3,n-Space,THQ,Danger Girl (USA).bin,650.8 MiB,51.1 GiB
Creatures,4.3,Creature Labs,Conspiracy Entertainment,Creatures (USA).bin,462.4 MiB,51.5 GiB
Digimon World 2,4.2,Bec,Bandai,Digimon World 2 (USA).bin,440.6 MiB,51.9 GiB
All-Star Slammin' D-Ball,4.2,Access,Agetec,All-Star Slammin' D-Ball (USA).bin,204.6 MiB,52.1 GiB
Countdown Vampires,4.1,K2 LLC,Bandai,Countdown Vampires (USA) (Disc 2).bin,1.1 GiB,53.2 GiB
Duke Nukem: Land of the Babes,3.7,n-Space,Infogrames,Duke Nukem - Land of the Babes (USA).bin,675.0 MiB,53.9 GiB
"Army Men: World War - Land, Sea, Air",3.5,3DO,3DO,"Army Men - World War - Land, Sea, Air (USA).bin",265.0 MiB,54.1 GiB
The Simpsons Wrestling,3.2,Big Ape Productions,Activision,"Simpsons Wrestling, The (USA).bin",483.4 MiB,54.6 GiB
Disney's The Lion King: Simba's Mighty Adventure,3.0,Paradox Development,Activision,Disney's The Lion King - Simba's Mighty Adventure (USA) (Track 1).bin,568.4 MiB,55.2 GiB
Animorphs: Shattered Reality,2.7,SingleTrac,Infogrames,Animorphs - Shattered Reality (USA) (Track 1).bin,255.2 MiB,55.4 GiB
HBO Boxing,2.6,Osiris Studios,Acclaim,HBO Boxing (USA) (Track 1).bin,395.6 MiB,55.8 GiB
Dragon Ball Z: Ultimate Battle 22,2.5,TOSE,Infogrames,Dragon Ball Z - Ultimate Battle 22 (USA).bin,320.8 MiB,56.1 GiB
