title,score,developer,publisher,rom_name,size,running_total
Luigi's Mansion: Dark Moon,8.6,Next Level Games,Nintendo,"Luigi's Mansion - Dark Moon (USA) (En,Fr,Es).3ds",1.0 GiB,33.2 GiB
Fire Emblem Fates: Birthright,8.6,Intelligent Systems,Nintendo,Fire Emblem Fates - Birthright (USA).3ds,2.0 GiB,35.2 GiB
Crashmo,8.6,Intelligent Systems,Nintendo,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,37.2 GiB
Monster Hunter Generations,8.5,Capcom,Capcom,Monster Hunter Generations (USA).3ds,2.0 GiB,39.2 GiB
Metroid: Samus Returns,8.5,Mercury Steam,Nintendo,"Metroid - Samus Returns (USA) (En,Fr,Es).3ds",1.0 GiB,40.2 GiB
Mario Kart 7,8.5,Retro Studios,Nintendo,"Mario Kart 7 (USA) (En,Fr,Es) (Rev 1).3ds",1.0 GiB,41.2 GiB
Bravely Default,8.5,Silicon Studio,Nintendo,"Bravely Default (USA) (En,Ja,Fr,De,Es,It).3ds",4.0 GiB,45.2 GiB
Shin Megami Tensei IV: Apocalypse,8.4,Atlus,Atlus,Shin Megami Tensei IV - Apocalypse (USA).3ds,2.0 GiB,47.2 GiB
Shin Megami Tensei: Devil Survivor 2 Record Breaker,8.4,Atlus,Atlus,Shin Megami Tensei - Devil Survivor 2 - Record Breaker (USA).3ds,4.0 GiB,51.2 GiB
Pokemon Ultra Moon,8.4,Game Freak,Nintendo,"Pokemon Ultra Moon (USA) (En,Ja,Fr,De,Es,It,Zh,Ko).3ds",4.0 GiB,55.2 GiB
Mario & Luigi: Bowser's Inside Story + Bowser Jr.'s Journey,8.4,Alphadream Corporation,Nintendo,Mario & Luigi - Bowser's Inside Story + Bowser Jr.'s Journey (USA).3ds,1.0 GiB,56.2 GiB
Go! Go! Kokopolo 3D: Space Recipe for Disaster,8.4,Tanukii Studios,CIRCLE Entertainment,Go! Go! Kokopolo 3D - Space Recipe For Disaster (USA).3ds,512.0 MiB,56.8 GiB
Etrian Odyssey IV: Legends of the Titan,8.4,Atlus,Atlus,Etrian Odyssey IV - Legends of the Titan (USA).3ds,1.0 GiB,57.8 GiB
Theatrhythm Final Fantasy: Curtain Call,8.3,indieszero,Square Enix,Theatrhythm Final Fantasy - Curtain Call (USA).3ds,2.0 GiB,59.8 GiB
Stretchmo,8.3,Intelligent Systems,Nintendo,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,61.8 GiB
Shin Megami Tensei IV,8.3,Atlus,Atlus,Shin Megami Tensei IV (USA).3ds,2.0 GiB,63.8 GiB
Rhythm Heaven Megamix,8.3,Nintendo,Nintendo,"Rhythm Paradise Megamix (Europe) (En,Fr,De,Es,It).3ds",1.0 GiB,64.8 GiB
Pokemon Omega Ruby,8.3,Game Freak,Nintendo,"Pokemon Omega Ruby (USA) (En,Ja,Fr,De,Es,It,Ko) (Rev 2).3ds",2.0 GiB,66.8 GiB
Pocket Card Jockey,8.3,Game Freak,Nintendo,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,68.8 GiB
Persona Q: Shadow of the Labyrinth,8.3,Atlus,Atlus,Persona Q - Shadow of the Labyrinth (USA).3ds,2.0 GiB,70.8 GiB
Kid Icarus: Uprising,8.3,Project Sora,Nintendo,"Kid Icarus - Uprising (USA) (En,Fr,Es).3ds",2.0 GiB,72.8 GiB
BYE-BYE BOXBOY!,8.3,HAL Labs,Nintendo,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,74.8 GiB
Professor Layton and the Miracle Mask,8.2,Level 5,Nintendo,Professor Layton and the Miracle Mask (USA) (Rev 1).3ds,1.0 GiB,75.8 GiB
Pokemon Alpha Sapphire,8.2,Game Freak,Nintendo,"Pokemon Alpha Sapphire (USA) (En,Ja,Fr,De,Es,It,Ko) (Rev 2).3ds",2.0 GiB,77.8 GiB
Etrian Odyssey 2 Untold: The Fafnir Knight,8.2,Atlus,Atlus,Etrian Odyssey 2 Untold - The Fafnir Knight (USA).3ds,1.0 GiB,78.8 GiB
Cave Story 3D,8.2,Nicalis,NIS America,Cave Story 3D (USA).3ds,512.0 MiB,79.2 GiB
Star Fox 64 3D,8.1,Q-Games,Nintendo,"Star Fox 64 3D (USA) (En,Fr,Es) (Rev 3).3ds",1.0 GiB,80.2 GiB
Siesta Fiesta,8.1,Mojo Bones,Mojo Bones,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,82.2 GiB
Professor Layton and the Azran Legacy,8.1,Level 5,Nintendo,Professor Layton and the Azran Legacy (USA).3ds,1.0 GiB,83.2 GiB
Persona Q2: New Cinema Labyrinth,8.1,Atlus,Atlus,Persona Q2 - New Cinema Labyrinth (USA).3ds,4.0 GiB,87.2 GiB
Mario & Luigi: Superstar Saga + Bowser's Minions,8.1,Alphadream Corporation,Nintendo,"Mario & Luigi - Superstar Saga + Bowser's Minions (USA) (En,Fr,Es).3ds",1.0 GiB,88.2 GiB
Mario & Luigi: Dream Team,8.1,Alphadream Corporation,Nintendo,"Mario & Luigi - Dream Team (USA) (En,Fr,Es) (Rev 1).3ds",1.0 GiB,89.2 GiB
Kirby: Planet Robobot,8.1,HAL Labs,Nintendo,Kirby - Planet Robobot (USA).3ds,1.0 GiB,90.2 GiB
Fire Emblem Echoes: Shadows of Valentia,8.1,Intelligent Systems,Nintendo,"Fire Emblem Echoes - Shadows of Valentia (USA) (En,Fr,Es).3ds",2.0 GiB,92.2 GiB
Etrian Odyssey Nexus,8.1,Atlus,Atlus,Etrian Odyssey Nexus (USA).3ds,1.0 GiB,93.2 GiB
Bravely Second: End Layer,8.1,Silicon Studio,Nintendo,"Bravely Second - End Layer (USA) (En,Fr,Es).3ds",4.0 GiB,97.2 GiB
Art Academy: Lessons for Everyone,8.1,Nintendo,Nintendo,"Art Academy - Lessons for Everyone (USA) (En,Fr,Es).3ds",512.0 MiB,97.8 GiB
3D After Burner II,8.1,M2,Sega,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,99.8 GiB
Yo-kai Watch 3,8.0,Level 5,Nintendo,Yo-Kai Watch 3 (USA).3ds,4.0 GiB,103.8 GiB
Style Savvy: Styling Star,8.0,syn Sophia,Nintendo,Style Savvy - Fashion Forward (USA).3ds,1.0 GiB,104.8 GiB
Shin Megami Tensei: Strange Journey Redux,8.0,Atlus,Atlus,Shin Megami Tensei - Strange Journey Redux (USA).3ds,2.0 GiB,106.8 GiB
Kirby: Triple Deluxe,8.0,HAL Labs,Nintendo,"Kirby - Triple Deluxe (USA) (En,Fr,Es).3ds",1.0 GiB,107.8 GiB
Hatsune Miku: Project Mirai DX,8.0,Sega,Sega,Hatsune Miku - Project Mirai DX (USA).3ds,4.0 GiB,111.8 GiB
Etrian Odyssey V: Beyond the Myth,8.0,Atlus,Atlus,Etrian Odyssey V - Beyond the Myth (USA).3ds,1.0 GiB,112.8 GiB
Etrian Odyssey Untold: The Millennium Girl,8.0,Atlus,Atlus,Etrian Odyssey Untold - The Millennium Girl (USA).3ds,1.0 GiB,113.8 GiB
BOXBOY!,8.0,HAL Labs,Nintendo,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,115.8 GiB
BoxBoxBoy!,8.0,HAL Labs,Nintendo,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,117.8 GiB
ZEN Pinball 3D,7.9,Zen Studios,Zen Studios,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,119.8 GiB
Stella Glow,7.9,Imageepoch,Atlus,Stella Glow (USA).3ds,2.0 GiB,121.8 GiB
Professor Layton VS Phoenix Wright Ace Attorney,7.9,Level 5,Nintendo,"Professor Layton vs. Phoenix Wright - Ace Attorney (USA) (En,Fr,Es).3ds",2.0 GiB,123.8 GiB
Mighty Switch Force!,7.9,WayForward,WayForward,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,125.8 GiB
Kirby's Extra Epic Yarn,7.9,Good-Feel,Nintendo,"Kirby's Extra Epic Yarn (USA) (En,Fr,Es).3ds",2.0 GiB,127.8 GiB
Dead or Alive Dimensions,7.9,Team Ninja,Tecmo Koei Games,"Dead or Alive - Dimensions (USA) (En,Ja,Fr,De,Es,It).3ds",2.0 GiB,129.8 GiB
WarioWare Gold,7.8,Nintendo,Nintendo,WarioWare Gold (USA) (Rev 1).3ds,2.0 GiB,131.8 GiB
The Denpa Men: They Came By Wave,7.8,Genius Sonority Inc.,Genius Sonority Inc.,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,133.8 GiB
Style Savvy: Fashion Forward,7.8,syn Sophia,Nintendo,Style Savvy - Fashion Forward (USA).3ds,1.0 GiB,134.8 GiB
Shin Megami Tensei: Devil Survivor Overclocked,7.8,Atlus,Atlus,Shin Megami Tensei - Devil Survivor Overclocked (USA) (Rev 1).3ds,2.0 GiB,136.8 GiB
New Super Mario Bros. 2,7.8,Nintendo,Nintendo,"New Super Mario Bros. 2 (USA) (En,Fr,Es).3ds",512.0 MiB,137.2 GiB
Mario Golf: World Tour,7.8,Camelot Software Planning,Nintendo,"Mario Golf - World Tour (USA) (En,Fr,Es).3ds",1.0 GiB,138.2 GiB
Mario and Donkey Kong: Minis on the Move,7.8,Nintendo,Nintendo,Mario vs. Donkey Kong - Minna de Mini-Land (Japan).3ds,256.0 MiB,138.5 GiB
Fluidity: Spin Cycle,7.8,Curve Studios,Nintendo,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,140.5 GiB
Tom Clancy's Ghost Recon: Shadow Wars,7.7,Ubisoft,Ubisoft,"Tom Clancy's Ghost Recon - Shadow Wars (USA) (En,Fr,Es).3ds",256.0 MiB,140.8 GiB
Tappingo 2,7.7,Goodbye Galaxy Games,Goodbye Galaxy Games,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,142.8 GiB
Super Little Acorns 3D Turbo,7.7,Pixel Toys,Pixel Toys,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,144.8 GiB
KORG M01D,7.7,Procyon Studio,DETUNE,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,146.8 GiB
Kokuga,7.7,G.Rev,G.Rev,Kokuga (Japan).3ds,128.0 MiB,146.9 GiB
Kirby's Adventure,7.7,Arika,Nintendo,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,148.9 GiB
Inazuma Eleven Go: Chrono Stones - Wildfire,7.7,Level 5,Level 5,"Inazuma Eleven GO - Chrono Stones - Wildfire (Europe) (En,Fr,De,Es,It).3ds",4.0 GiB,152.9 GiB
Inazuma Eleven Go: Chrono Stones - Thunderflash,7.7,Level 5,Level 5,"Inazuma Eleven GO - Chrono Stones - Thunderflash (Europe) (En,Fr,De,Es,It).3ds",4.0 GiB,156.9 GiB
Etrian Mystery Dungeon,7.7,Spike Chunsoft,Atlus,Etrian Mystery Dungeon (USA).3ds,1.0 GiB,157.9 GiB
Attack of the Friday Monsters! A Tokyo Tale,7.7,Millennium Kitchen,Level 5,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,159.9 GiB
The Denpa Men 2: Beyond The Waves,7.6,Genius Sonority Inc.,Genius Sonority Inc.,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,161.9 GiB
Style Savvy: Trendsetters,7.6,syn Sophia,Nintendo,Style Savvy - Trendsetters (USA).3ds,2.0 GiB,163.9 GiB
Shift DX,7.6,Cosen,Choice Provisions,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,165.9 GiB
Rhythm Thief & the Emperor's Treasure,7.6,Xeen,Sega,"Rhythm Thief & the Emperor's Treasure (USA) (En,Fr,Es).3ds",2.0 GiB,167.9 GiB
Pokemon Art Academy,7.6,Headstrong Games,Nintendo,"Pokemon Art Academy (USA) (En,Fr,Es) (Rev 2).3ds",512.0 MiB,168.4 GiB
Mario & Luigi: Paper Jam,7.6,Alphadream Corporation,Nintendo,Mario & Luigi - Paper Jam (USA).3ds,512.0 MiB,168.9 GiB
Ketzal's Corridors,7.6,Keys Factory,Nintendo,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,170.9 GiB
Ever Oasis,7.6,GREZZO,Nintendo,"Ever Oasis (USA) (En,Fr,Es).3ds",1.0 GiB,171.9 GiB
Crimson Shroud,7.6,Nex Entertainment,Level 5,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,173.9 GiB
7th Dragon III Code: VFD,7.6,Sega,Sega,7th Dragon III Code - VFD (USA).3ds,2.0 GiB,175.9 GiB
Ridge Racer 3D,7.5,Xeen,Namco Bandai Games,"Ridge Racer 3D (USA) (En,Fr,Es).3ds",1.0 GiB,176.9 GiB
Pokemon Picross,7.5,Jupiter Corporation,Nintendo,"Pokemon Y (USA) (En,Ja,Fr,De,Es,It,Ko).3ds",2.0 GiB,178.9 GiB
Paper Mario: Sticker Star,7.5,Intelligent Systems,Nintendo,"Paper Mario - Sticker Star (USA) (En,Fr,Es).3ds",1.0 GiB,179.9 GiB
Nano Assault,7.5,Shin'en,Majesco,Nano Assault (USA).3ds,256.0 MiB,180.1 GiB
Kingdom Hearts 3D: Dream Drop Distance,7.5,Square Enix,Square Enix,"Kingdom Hearts 3D - Dream Drop Distance (USA) (En,Fr).3ds",2.0 GiB,182.1 GiB
Inazuma Eleven Go: Shadow,7.5,Level 5,Level 5,"Inazuma Eleven Go - Shadow (Europe) (En,Fr,De,Es,It).3ds",4.0 GiB,186.1 GiB
Hakuoki: Memories of the Shinsengumi,7.5,Idea Factory,Aksys Games,Hakuoki - Memories of the Shinsengumi (USA).3ds,1.0 GiB,187.1 GiB
The Denpa Men 3: The Rise of Digitoll,7.5,Genius Sonority Inc.,Genius Sonority Inc.,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,189.1 GiB
Yumi's Odd Odyssey,7.4,Studio Saizensen,Natsume,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,191.1 GiB
The Alliance Alive,7.4,Cattle Call,Atlus,"Alliance Alive, The (USA).3ds",2.0 GiB,193.1 GiB
Tetris Axis,7.4,Hudson Soft,Nintendo,"Tetris Axis (USA) (En,Fr,Es).3ds",256.0 MiB,193.4 GiB
Story of Seasons: Trio of Towns,7.4,Marvelous Inc.,XSEED Games,Story of Seasons - Trio of Towns (USA).3ds,1.0 GiB,194.4 GiB
Shin Megami Tensei: Devil Summoner - Soul Hackers,7.4,Atlus,Atlus,Shin Megami Tensei - Devil Summoner - Soul Hackers (USA).3ds,2.0 GiB,196.4 GiB
Sakura Samurai: Art of the Sword,7.4,Grounding Inc.,Nintendo,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,198.4 GiB
Rusty's Real Deal Baseball,7.4,Nintendo,Nintendo,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,200.4 GiB
Nano Assault EX,7.4,Shin'en,Majesco,Nano Assault (USA).3ds,256.0 MiB,200.6 GiB
Marvel Pinball 3D,7.4,Zen Studios,Zen Studios,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,202.6 GiB
Inazuma Eleven Go: Light,7.4,Level 5,Level 5,"Inazuma Eleven Go - Light (Europe) (En,Fr,De,Es,It).3ds",4.0 GiB,206.6 GiB
Harvest Moon 3D: A New Beginning,7.4,Marvelous AQL,Natsume,Harvest Moon 3D - A New Beginning (USA).3ds,512.0 MiB,207.1 GiB
Culdcept Revolt,7.4,Omiya Soft,NIS America,Culdcept Revolt (USA).3ds,512.0 MiB,207.6 GiB
Yo-kai Watch 2: Psychic Specters,7.3,Level 5,Nintendo,"Yo-Kai Watch 2 - Psychic Specters (USA) (En,Fr,Es).3ds",4.0 GiB,211.6 GiB
The Legend of Zelda: Tri Force Heroes,7.3,Nintendo,Nintendo,"Legend of Zelda, The - Tri Force Heroes (USA) (En,Fr,Es).3ds",1.0 GiB,212.6 GiB
Sega 3D Classics Collection,7.3,M2,Sega,SEGA 3D Classics Collection (USA).3ds,256.0 MiB,212.9 GiB
Puzzle & Dragons Z + Puzzle & Dragons: Super Mario Bros. Edition,7.3,GungHo,Nintendo,Puzzle & Dragons Z + Puzzle & Dragons Super Mario Bros. Edition (USA).3ds,1.0 GiB,213.9 GiB
Project X Zone 2,7.3,Monolith Soft,Bandai Namco Games,Project X Zone 2 (USA).3ds,1.0 GiB,214.9 GiB
Picross e,7.3,Jupiter Corporation,Jupiter Corporation,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,216.9 GiB
Pazuru,7.3,Moragami,Joindots,"Pazuru (Europe) (En,Fr,De,Es).3ds",128.0 MiB,217.0 GiB
LBX: Little Battlers eXperience,7.3,Level 5,Nintendo,"LBX - Little Battlers eXperience (USA) (En,Fr,Es).3ds",2.0 GiB,219.0 GiB
HarmoKnight,7.3,Game Freak,Nintendo,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,221.0 GiB
Fantasy Life,7.3,Brownie Brown,Nintendo,Fantasy Life (USA).3ds,1.0 GiB,222.0 GiB
Disney Magical World 2,7.3,h.a.n.d. Inc.,Nintendo,Disney Magical World 2 (USA).3ds,2.0 GiB,224.0 GiB
Chicken Wiggle,7.3,Atooi LLC,Atooi LLC,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,226.0 GiB
Bike Rider DX2: Galaxy,7.3,Mobile & Game Studio,Spicysoft Corp.,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,228.0 GiB
Zombie Incident,7.2,CoderChild,CoderChild,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,230.0 GiB
Yo-kai Watch 2: Bony Spirits,7.2,Level 5,Nintendo,Yo-Kai Watch 2 - Bony Spirits (USA).3ds,2.0 GiB,232.0 GiB
Return to PoPoLoCrois: A Story of Seasons Fairytale,7.2,Marvelous Inc.,XSEED Games,Return to PopoloCrois - A Story of Seasons Fairytale (USA).3ds,2.0 GiB,234.0 GiB
Picross e6,7.2,Jupiter Corporation,Jupiter Corporation,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,236.0 GiB
Ninja Usagimaru: The Gem of Blessings,7.2,Arc System Works,Arc System Works,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,238.0 GiB
Dragon Ball: Fusions,7.2,Ganbarion,Bandai Namco Games,Dragon Ball Fusions (USA).3ds,1.0 GiB,239.0 GiB
Disney Art Academy,7.2,Headstrong Games,Nintendo,Disney Art Academy (USA).3ds,512.0 MiB,239.5 GiB
50 Pinch Barrage!!,7.2,Mobile & Game Studio,Mobile & Game Studio,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,241.5 GiB
Tomodachi Life,7.1,Nintendo,Nintendo,Tomodachi Life (USA) (Rev 1).3ds,512.0 MiB,242.0 GiB
Pilotwings Resort,7.1,Monster Games Inc.,Nintendo,"Pilotwings Resort (USA) (En,Fr,Es) (Rev 1).3ds",128.0 MiB,242.1 GiB
Nintendogs + Cats: Toy Poodle & New Friends,7.1,Nintendo,Nintendo,"Nintendogs + Cats - Toy Poodle & New Friends (USA) (En,Fr,Es) (Rev 2).3ds",512.0 MiB,242.6 GiB
Nintendogs + Cats: Golden Retriever & New Friends,7.1,Nintendo,Nintendo,"Nintendogs + Cats - Golden Retriever & New Friends (USA) (En,Fr,Es) (Rev 2).3ds",512.0 MiB,243.1 GiB
Nintendogs + Cats: French Bulldog & New Friends,7.1,Nintendo,Nintendo,"Nintendogs + Cats - French Bulldog & New Friends (USA) (En,Fr,Es) (Rev 2).3ds",512.0 MiB,243.6 GiB
Naruto Powerful Shippuden,7.1,Inti Creates,Namco Bandai Games,"Naruto Powerful Shippuden (USA) (En,Fr,Es).3ds",512.0 MiB,244.1 GiB
Hazumi,7.1,EyeCancer,Gamelion Studios,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,246.1 GiB
Disney Magical World,7.1,h.a.n.d. Inc.,Nintendo,Disney Magical World (USA).3ds,1.0 GiB,247.1 GiB
Detective Pikachu,7.1,Creatures Inc.,Nintendo,"Detective Pikachu (USA) (En,Ja,Fr,De,Es,It,Zh).3ds",2.0 GiB,249.1 GiB
Ace Combat: Assault Horizon Legacy,7.1,Project Aces ,Namco Bandai Games,"Ace Combat - Assault Horizon Legacy (USA) (En,Fr,Es).3ds",1.0 GiB,250.1 GiB
Yo-kai Watch 2: Fleshy Souls,7.0,Level 5,Nintendo,Yo-Kai Watch 2 - Fleshy Souls (USA).3ds,2.0 GiB,252.1 GiB
Steel Diver: Sub Wars,7.0,Nintendo,Nintendo,"Steel Diver (USA) (En,Fr,Es).3ds",256.0 MiB,252.4 GiB
SpeedX 3D,7.0,Gamelion Studios,Gamelion Studios,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,254.4 GiB
Project X Zone,7.0,Monolith Soft,Namco Bandai Games,Project X Zone (USA).3ds,512.0 MiB,254.9 GiB
Pokemon Battle Trozei,7.0,Genius Sonority Inc.,Nintendo,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,256.9 GiB
Picross e5,7.0,Jupiter Corporation,Jupiter Corporation,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,258.9 GiB
Moon Chronicles: Episode 1,7.0,Renegade Kid,Renegade Kid,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,260.9 GiB
Fairune 2,7.0,Skipmore,CIRCLE Entertainment,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,262.9 GiB
Digger Dan DX,7.0,Four Horses,Four Horses,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,264.9 GiB
Boulder Dash-XL 3D,7.0,Catnip Games,Giant Media Group,Boulder Dash-XL 3D (USA).3ds,128.0 MiB,265.0 GiB
Aero Porter,7.0,Vivarium,Level 5,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,267.0 GiB
Ultimate NES Remix,6.9,indieszero,Nintendo,"Ultimate NES Remix (USA) (En,Fr,Es).3ds",256.0 MiB,267.2 GiB
The Legend of Kusakari,6.9,Librage,Nnooo,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,269.2 GiB
Shinobi (2011),6.9,Griptonite Games,Sega,"Shinobi (USA) (En,Fr,Es).3ds",512.0 MiB,269.8 GiB
River City: Tokyo Rumble,6.9,Aplus,Natsume,River City - Tokyo Rumble (USA).3ds,256.0 MiB,270.0 GiB
Pokemon Super Mystery Dungeon,6.9,Spike Chunsoft,Nintendo,Pokemon Super Mystery Dungeon (USA).3ds,2.0 GiB,272.0 GiB
Pokedex 3D,6.9,Creatures Inc.,Nintendo,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,274.0 GiB
Mario Tennis Open,6.9,Camelot Software Planning,Nintendo,"Mario Tennis Open (USA) (En,Fr,Es) (Rev 1).3ds",512.0 MiB,274.5 GiB
Kirby's Blowout Blast,6.9,HAL Labs,Nintendo,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,276.5 GiB
Hey! Pikmin,6.9,Arzest,Nintendo,Hey! Pikmin (USA).3ds,512.0 MiB,277.0 GiB
