title,score,developer,publisher,rom_name,size
Pokemon Ultra Moon,8.4,Game Freak,Nintendo,"Pokemon Ultra Sun (USA) (En,Ja,Fr,De,Es,It,Zh,Ko).3ds",4294967296
Mario & Luigi: Bowser's Inside Story + Bowser Jr.'s Journey,8.4,Alphadream Corporation,Nintendo,Mario & Luigi - Bowser's Inside Story + Bowser Jr.'s Journey (USA).3ds,1073741824
Go! Go! Kokopolo 3D: Space Recipe for Disaster,8.4,Tanukii Studios,CIRCLE Entertainment,Go! Go! Kokopolo 3D - Space Recipe For Disaster (USA).3ds,536870912
Etrian Odyssey IV: Legends of the Titan,8.4,Atlus,Atlus,Etrian Odyssey IV - Legends of the Titan (USA).3ds,1073741824
Theatrhythm Final Fantasy: Curtain Call,8.3,indieszero,Square Enix,Theatrhythm Final Fantasy - Curtain Call (USA).3ds,2147483648
Stretchmo,8.3,Intelligent Systems,Nintendo,,
Shin Megami Tensei IV,8.3,Atlus,Atlus,Shin Megami Tensei IV (USA).3ds,2147483648
Rhythm Heaven Megamix,8.3,Nintendo,Nintendo,"Rhythm Paradise Megamix (Europe) (En,Fr,De,Es,It).3ds",1073741824
Pokemon Omega Ruby,8.3,Game Freak,Nintendo,"Pokemon Omega Ruby (USA) (En,Ja,Fr,De,Es,It,Ko) (Rev 2).3ds",2147483648
Pocket Card Jockey,8.3,Game Freak,Nintendo,,
Persona Q: Shadow of the Labyrinth,8.3,Atlus,Atlus,Persona Q - Shadow of the Labyrinth (USA).3ds,2147483648
Kid Icarus: Uprising,8.3,Project Sora,Nintendo,"Kid Icarus - Uprising (USA) (En,Fr,Es).3ds",2147483648
BYE-BYE BOXBOY!,8.3,HAL Labs,Nintendo,,
Professor Layton and the Miracle Mask,8.2,Level 5,Nintendo,Professor Layton and the Miracle Mask (USA) (Rev 1).3ds,1073741824
Pokemon Alpha Sapphire,8.2,Game Freak,Nintendo,"Pokemon Alpha Sapphire (USA) (En,Ja,Fr,De,Es,It,Ko) (Rev 2).3ds",2147483648
Etrian Odyssey 2 Untold: The Fafnir Knight,8.2,Atlus,Atlus,Etrian Odyssey 2 Untold - The Fafnir Knight (USA).3ds,1073741824
Cave Story 3D,8.2,Nicalis,NIS America,Cave Story 3D (USA).3ds,536870912
Star Fox 64 3D,8.1,Q-Games,Nintendo,"Star Fox 64 3D (USA) (En,Fr,Es) (Rev 3).3ds",1073741824
Siesta Fiesta,8.1,Mojo Bones,Mojo Bones,,
Professor Layton and the Azran Legacy,8.1,Level 5,Nintendo,Professor Layton and the Azran Legacy (USA).3ds,1073741824
Persona Q2: New Cinema Labyrinth,8.1,Atlus,Atlus,Persona Q2 - New Cinema Labyrinth (USA).3ds,4294967296
Mario & Luigi: Superstar Saga + Bowser's Minions,8.1,Alphadream Corporation,Nintendo,"Mario & Luigi - Superstar Saga + Bowser's Minions (USA) (En,Fr,Es).3ds",1073741824
Mario & Luigi: Dream Team,8.1,Alphadream Corporation,Nintendo,"Mario & Luigi - Dream Team (USA) (En,Fr,Es) (Rev 1).3ds",1073741824
Kirby: Planet Robobot,8.1,HAL Labs,Nintendo,Kirby - Planet Robobot (USA).3ds,1073741824
Fire Emblem Echoes: Shadows of Valentia,8.1,Intelligent Systems,Nintendo,"Fire Emblem Echoes - Shadows of Valentia (USA) (En,Fr,Es).3ds",2147483648
Etrian Odyssey Nexus,8.1,Atlus,Atlus,Etrian Odyssey Nexus (USA).3ds,1073741824
Bravely Second: End Layer,8.1,Silicon Studio,Nintendo,"Bravely Second - End Layer (USA) (En,Fr,Es).3ds",4294967296
Art Academy: Lessons for Everyone,8.1,Nintendo,Nintendo,"Art Academy - Lessons for Everyone (USA) (En,Fr,Es).3ds",536870912
3D After Burner II,8.1,M2,Sega,,
Yo-kai Watch 3,8.0,Level 5,Nintendo,Youkai Watch (Japan).3ds,1073741824
Style Savvy: Styling Star,8.0,syn Sophia,Nintendo,Style Savvy - Fashion Forward (USA).3ds,1073741824
Shin Megami Tensei: Strange Journey Redux,8.0,Atlus,Atlus,Shin Megami Tensei - Strange Journey Redux (USA).3ds,2147483648
Kirby: Triple Deluxe,8.0,HAL Labs,Nintendo,"Kirby - Triple Deluxe (USA) (En,Fr,Es).3ds",1073741824
Hatsune Miku: Project Mirai DX,8.0,Sega,Sega,Hatsune Miku - Project Mirai Deluxe (Japan).3ds,4294967296
Etrian Odyssey V: Beyond the Myth,8.0,Atlus,Atlus,Etrian Odyssey V - Beyond the Myth (USA).3ds,1073741824
Etrian Odyssey Untold: The Millennium Girl,8.0,Atlus,Atlus,Etrian Odyssey Untold - The Millennium Girl (USA).3ds,1073741824
BOXBOY!,8.0,HAL Labs,Nintendo,,
BoxBoxBoy!,8.0,HAL Labs,Nintendo,,
ZEN Pinball 3D,7.9,Zen Studios,Zen Studios,,
Stella Glow,7.9,Imageepoch,Atlus,Stella Glow (USA).3ds,2147483648
Professor Layton VS Phoenix Wright Ace Attorney,7.9,Level 5,Nintendo,"Professor Layton vs. Phoenix Wright - Ace Attorney (USA) (En,Fr,Es).3ds",2147483648
Mighty Switch Force!,7.9,WayForward,WayForward,,
Kirby's Extra Epic Yarn,7.9,Good-Feel,Nintendo,"Kirby's Extra Epic Yarn (USA) (En,Fr,Es).3ds",2147483648
Dead or Alive Dimensions,7.9,Team Ninja,Tecmo Koei Games,"Dead or Alive - Dimensions (USA) (En,Ja,Fr,De,Es,It).3ds",2147483648
WarioWare Gold,7.8,Nintendo,Nintendo,WarioWare Gold (USA) (Rev 1).3ds,2147483648
The Denpa Men: They Came By Wave,7.8,Genius Sonority Inc.,Genius Sonority Inc.,,
Style Savvy: Fashion Forward,7.8,syn Sophia,Nintendo,Style Savvy - Fashion Forward (USA).3ds,1073741824
Shin Megami Tensei: Devil Survivor Overclocked,7.8,Atlus,Atlus,Shin Megami Tensei - Devil Survivor Overclocked (USA) (Rev 1).3ds,2147483648
New Super Mario Bros. 2,7.8,Nintendo,Nintendo,"New Super Mario Bros. 2 (USA) (En,Fr,Es).3ds",536870912
Mario Golf: World Tour,7.8,Camelot Software Planning,Nintendo,"Mario Golf - World Tour (USA) (En,Fr,Es).3ds",1073741824
Mario and Donkey Kong: Minis on the Move,7.8,Nintendo,Nintendo,Mario vs. Donkey Kong - Minna de Mini-Land (Japan).3ds,268435456
Fluidity: Spin Cycle,7.8,Curve Studios,Nintendo,,
Tom Clancy's Ghost Recon: Shadow Wars,7.7,Ubisoft,Ubisoft,"Tom Clancy's Ghost Recon - Shadow Wars (USA) (En,Fr,Es).3ds",268435456
Tappingo 2,7.7,Goodbye Galaxy Games,Goodbye Galaxy Games,,
Super Little Acorns 3D Turbo,7.7,Pixel Toys,Pixel Toys,,
KORG M01D,7.7,Procyon Studio,DETUNE,,
Kokuga,7.7,G.Rev,G.Rev,Kokuga (Japan).3ds,134217728
Kirby's Adventure,7.7,Arika,Nintendo,,
Inazuma Eleven Go: Chrono Stones - Wildfire,7.7,Level 5,Level 5,"Inazuma Eleven GO - Chrono Stones - Wildfire (Europe) (En,Fr,De,Es,It).3ds",4294967296
Inazuma Eleven Go: Chrono Stones - Thunderflash,7.7,Level 5,Level 5,"Inazuma Eleven GO - Chrono Stones - Thunderflash (Europe) (En,Fr,De,Es,It).3ds",4294967296
Etrian Mystery Dungeon,7.7,Spike Chunsoft,Atlus,Etrian Mystery Dungeon (USA).3ds,1073741824
Attack of the Friday Monsters! A Tokyo Tale,7.7,Millennium Kitchen,Level 5,,
The Denpa Men 2: Beyond The Waves,7.6,Genius Sonority Inc.,Genius Sonority Inc.,,
Style Savvy: Trendsetters,7.6,syn Sophia,Nintendo,Style Savvy - Trendsetters (USA).3ds,2147483648
Shift DX,7.6,Cosen,Choice Provisions,,
Rhythm Thief & the Emperor's Treasure,7.6,Xeen,Sega,"Rhythm Thief & the Emperor's Treasure (USA) (En,Fr,Es).3ds",2147483648
Pokemon Art Academy,7.6,Headstrong Games,Nintendo,"Pokemon Art Academy (USA) (En,Fr,Es) (Rev 2).3ds",536870912
Mario & Luigi: Paper Jam,7.6,Alphadream Corporation,Nintendo,Mario & Luigi - Paper Jam (USA).3ds,536870912
Ketzal's Corridors,7.6,Keys Factory,Nintendo,,
Ever Oasis,7.6,GREZZO,Nintendo,"Ever Oasis (USA) (En,Fr,Es).3ds",1073741824
Crimson Shroud,7.6,Nex Entertainment,Level 5,,
7th Dragon III Code: VFD,7.6,Sega,Sega,7th Dragon III Code - VFD (USA).3ds,2147483648
Ridge Racer 3D,7.5,Xeen,Namco Bandai Games,"Ridge Racer 3D (USA) (En,Fr,Es).3ds",1073741824
Pokemon Picross,7.5,Jupiter Corporation,Nintendo,"Pokemon Y (USA) (En,Ja,Fr,De,Es,It,Ko).3ds",2147483648
Paper Mario: Sticker Star,7.5,Intelligent Systems,Nintendo,"Paper Mario - Sticker Star (USA) (En,Fr,Es).3ds",1073741824
Nano Assault,7.5,Shin'en,Majesco,Nano Assault (USA).3ds,268435456
Kingdom Hearts 3D: Dream Drop Distance,7.5,Square Enix,Square Enix,"Kingdom Hearts 3D - Dream Drop Distance (USA) (En,Fr).3ds",2147483648
Inazuma Eleven Go: Shadow,7.5,Level 5,Level 5,"Inazuma Eleven Go - Shadow (Europe) (En,Fr,De,Es,It).3ds",4294967296
Hakuoki: Memories of the Shinsengumi,7.5,Idea Factory,Aksys Games,Hakuoki - Memories of the Shinsengumi (USA).3ds,1073741824
The Denpa Men 3: The Rise of Digitoll,7.5,Genius Sonority Inc.,Genius Sonority Inc.,,
Yumi's Odd Odyssey,7.4,Studio Saizensen,Natsume,,
The Alliance Alive,7.4,Cattle Call,Atlus,"Alliance Alive, The (USA).3ds",2147483648
Tetris Axis,7.4,Hudson Soft,Nintendo,"Tetris Axis (USA) (En,Fr,Es).3ds",268435456
Story of Seasons: Trio of Towns,7.4,Marvelous Inc.,XSEED Games,Story of Seasons - Trio of Towns (USA).3ds,1073741824
Shin Megami Tensei: Devil Summoner - Soul Hackers,7.4,Atlus,Atlus,Shin Megami Tensei - Devil Summoner - Soul Hackers (USA).3ds,2147483648
Sakura Samurai: Art of the Sword,7.4,Grounding Inc.,Nintendo,,
Rusty's Real Deal Baseball,7.4,Nintendo,Nintendo,,
Nano Assault EX,7.4,Shin'en,Majesco,Nano Assault (USA).3ds,268435456
Marvel Pinball 3D,7.4,Zen Studios,Zen Studios,,
Inazuma Eleven Go: Light,7.4,Level 5,Level 5,"Inazuma Eleven Go - Light (Europe) (En,Fr,De,Es,It).3ds",4294967296
Harvest Moon 3D: A New Beginning,7.4,Marvelous AQL,Natsume,Harvest Moon 3D - A New Beginning (USA).3ds,536870912
Culdcept Revolt,7.4,Omiya Soft,NIS America,Culdcept Revolt (USA).3ds,536870912
Yo-kai Watch 2: Psychic Specters,7.3,Level 5,Nintendo,"Yo-Kai Watch 2 - Psychic Specters (USA) (En,Fr,Es).3ds",4294967296
The Legend of Zelda: Tri Force Heroes,7.3,Nintendo,Nintendo,"Legend of Zelda, The - Tri Force Heroes (USA) (En,Fr,Es).3ds",1073741824
Sega 3D Classics Collection,7.3,M2,Sega,SEGA 3D Classics Collection (USA).3ds,268435456
Puzzle & Dragons Z + Puzzle & Dragons: Super Mario Bros. Edition,7.3,GungHo,Nintendo,Puzzle & Dragons Z + Puzzle & Dragons Super Mario Bros. Edition (USA).3ds,1073741824
Project X Zone 2,7.3,Monolith Soft,Bandai Namco Games,Project X Zone 2 (USA).3ds,1073741824
Picross e,7.3,Jupiter Corporation,Jupiter Corporation,,
Pazuru,7.3,Moragami,Joindots,"Pazuru (Europe) (En,Fr,De,Es).3ds",134217728
LBX: Little Battlers eXperience,7.3,Level 5,Nintendo,"LBX - Little Battlers eXperience (USA) (En,Fr,Es).3ds",2147483648
HarmoKnight,7.3,Game Freak,Nintendo,,
Fantasy Life,7.3,Brownie Brown,Nintendo,Fantasy Life (USA).3ds,1073741824
Disney Magical World 2,7.3,h.a.n.d. Inc.,Nintendo,Disney Magical World 2 (USA).3ds,2147483648
Chicken Wiggle,7.3,Atooi LLC,Atooi LLC,,
Bike Rider DX2: Galaxy,7.3,Mobile & Game Studio,Spicysoft Corp.,,
Zombie Incident,7.2,CoderChild,CoderChild,,
Yo-kai Watch 2: Bony Spirits,7.2,Level 5,Nintendo,Yo-Kai Watch 2 - Bony Spirits (USA).3ds,2147483648
Return to PoPoLoCrois: A Story of Seasons Fairytale,7.2,Marvelous Inc.,XSEED Games,Return to PopoloCrois - A Story of Seasons Fairytale (USA).3ds,2147483648
Picross e6,7.2,Jupiter Corporation,Jupiter Corporation,,
Ninja Usagimaru: The Gem of Blessings,7.2,Arc System Works,Arc System Works,,
Dragon Ball: Fusions,7.2,Ganbarion,Bandai Namco Games,Dragon Ball Fusions (USA).3ds,1073741824
Disney Art Academy,7.2,Headstrong Games,Nintendo,Disney Art Academy (USA).3ds,536870912
50 Pinch Barrage!!,7.2,Mobile & Game Studio,Mobile & Game Studio,,
Tomodachi Life,7.1,Nintendo,Nintendo,Tomodachi Life (USA) (Rev 1).3ds,536870912
Pilotwings Resort,7.1,Monster Games Inc.,Nintendo,"Pilotwings Resort (USA) (En,Fr,Es) (Rev 1).3ds",134217728
Nintendogs + Cats: Toy Poodle & New Friends,7.1,Nintendo,Nintendo,"Nintendogs + Cats - Toy Poodle & New Friends (USA) (En,Fr,Es) (Rev 2).3ds",536870912
Nintendogs + Cats: Golden Retriever & New Friends,7.1,Nintendo,Nintendo,"Nintendogs + Cats - Golden Retriever & New Friends (USA) (En,Fr,Es) (Rev 2).3ds",536870912
Nintendogs + Cats: French Bulldog & New Friends,7.1,Nintendo,Nintendo,"Nintendogs + Cats - French Bulldog & New Friends (USA) (En,Fr,Es) (Rev 2).3ds",536870912
Naruto Powerful Shippuden,7.1,Inti Creates,Namco Bandai Games,Naruto SD Powerful Shippuden (Japan).3ds,536870912
Hazumi,7.1,EyeCancer,Gamelion Studios,,
Disney Magical World,7.1,h.a.n.d. Inc.,Nintendo,Disney Magical World 2 (USA).3ds,2147483648
Detective Pikachu,7.1,Creatures Inc.,Nintendo,"Detective Pikachu (USA) (En,Ja,Fr,De,Es,It,Zh).3ds",2147483648
Ace Combat: Assault Horizon Legacy,7.1,Project Aces ,Namco Bandai Games,"Ace Combat - Assault Horizon Legacy+ (USA) (En,Fr,Es).3ds",1073741824
Yo-kai Watch 2: Fleshy Souls,7.0,Level 5,Nintendo,Yo-Kai Watch 2 - Fleshy Souls (USA).3ds,2147483648
Steel Diver: Sub Wars,7.0,Nintendo,Nintendo,"Steel Diver (USA) (En,Fr,Es).3ds",268435456
SpeedX 3D,7.0,Gamelion Studios,Gamelion Studios,,
Project X Zone,7.0,Monolith Soft,Namco Bandai Games,Project X Zone 2 (USA).3ds,1073741824
Pokemon Battle Trozei,7.0,Genius Sonority Inc.,Nintendo,,
Picross e5,7.0,Jupiter Corporation,Jupiter Corporation,,
Moon Chronicles: Episode 1,7.0,Renegade Kid,Renegade Kid,,
Fairune 2,7.0,Skipmore,CIRCLE Entertainment,,
Digger Dan DX,7.0,Four Horses,Four Horses,,
Boulder Dash-XL 3D,7.0,Catnip Games,Giant Media Group,Boulder Dash-XL 3D (USA).3ds,134217728
Aero Porter,7.0,Vivarium,Level 5,,
Ultimate NES Remix,6.9,indieszero,Nintendo,"Ultimate NES Remix (USA) (En,Fr,Es).3ds",268435456
The Legend of Kusakari,6.9,Librage,Nnooo,,
Shinobi (2011),6.9,Griptonite Games,Sega,Shinobi 3D (Japan).3ds,536870912
River City: Tokyo Rumble,6.9,Aplus,Natsume,River City - Tokyo Rumble (USA).3ds,268435456
Pokemon Super Mystery Dungeon,6.9,Spike Chunsoft,Nintendo,Pokemon Super Mystery Dungeon (USA).3ds,2147483648
Pokedex 3D,6.9,Creatures Inc.,Nintendo,,
Mario Tennis Open,6.9,Camelot Software Planning,Nintendo,"Mario Tennis Open (USA) (En,Fr,Es) (Rev 1).3ds",536870912
Kirby's Blowout Blast,6.9,HAL Labs,Nintendo,,
Hey! Pikmin,6.9,Arzest,Nintendo,Hey! Pikmin (USA).3ds,536870912
Heroes of Ruin,6.9,n-Space,Square Enix,"Heroes of Ruin (USA) (En,Fr,Es).3ds",536870912
Final Fantasy Explorers,6.9,Racjin,Square Enix,Final Fantasy Explorers (USA).3ds,1073741824
Dr. Mario: Miracle Cure,6.9,Nintendo,Nintendo,,
Dillon's Dead-Heat Breakers,6.9,Vanpool,Nintendo,"Dillon's Dead-Heat Breakers (Europe) (En,Fr,De,Es,It).3ds",1073741824
Code Name: S.T.E.A.M.,6.9,Intelligent Systems,Nintendo,Code Name - S.T.E.A.M. (USA).3ds,2147483648
Brain Age: Concentration Training,6.9,Nintendo,Nintendo,"Brain Age - Concentration Training (USA) (En,Fr,Es).3ds",536870912
Tokyo Crash Mobs,6.8,Mitchell,Nintendo,,
Rising Board 3D,6.8,odenis studio,odenis studio,"Riding Star 3D (Europe) (En,Fr,De,Es,It).3ds",134217728
Pyramids 2,6.8,Enjoy Gaming,Enjoy Gaming,,
Picross e4,6.8,Jupiter Corporation,Jupiter Corporation,,
Picross e2,6.8,Jupiter Corporation,Jupiter Corporation,Project Cross Zone 2 (Korea).3ds,1073741824
Mario Party: Star Rush,6.8,Nd Cube,Nintendo,"Mario Party - Star Rush (USA) (En,Fr,Es).3ds",536870912
Lord of Magna: Maiden Heaven,6.8,Marvelous Inc.,XSEED Games,Lord of Magna - Maiden Heaven (USA).3ds,2147483648
Johnny's Payday Panic,6.8,Office Create,Office Create,,
"Freakyforms: Your Creations, Alive!",6.8,Asobism,Nintendo,"Freakyforms Deluxe - Your Creations, Alive! (USA) (En,Fr,Es).3ds",134217728
Dillon's Rolling Western: The Last Ranger,6.8,Vanpool,Nintendo,,
Comic Workshop,6.8,Collavier,Collavier,,
Coaster Creator 3D,6.8,Gamers Digital,Big John Games,Cube Creator DX (Japan).3ds,134217728
Alien Chaos 3D,6.8,Ludosity Interactive,Giant Media Group,Alien Chaos 3D (USA).3ds,134217728
AiRace Speed,6.8,QubicGames,QubicGames,,
Yo-kai Watch Blasters: White Dog Squad,6.7,Level 5,Nintendo,Yo-Kai Watch Blasters - White Dog Squad (USA).3ds,2147483648
Yo-kai Watch Blasters: Red Cat Corps,6.7,Level 5,Nintendo,Yo-Kai Watch Blasters - Red Cat Corps (USA).3ds,2147483648
Urban Trial Freestyle 2,6.7,Teyon,Tate Multimedia,,
The Legend of Legacy,6.7,Cattle Call,Atlus,"Legend of Legacy, The (USA).3ds",1073741824
Strike Force Foxx,6.7,Big John Games,Big John Games,,
Sparkle Snapshots 3D,6.7,Atlus,Nintendo,,
Mahjong Cub3d,6.7,SunSoft,Atlus,Mahjong Cub3D (USA).3ds,134217728
Cube Creator 3D,6.7,Gamers Digital,Big John Games,Cube Creator DX (Japan).3ds,134217728
PUZZLEBOX setup,6.6,Bplus,Bplus,,
Picross e3,6.6,Jupiter Corporation,Jupiter Corporation,"Picross 3D - Round 2 (Europe) (En,Fr,De,Es,It).3ds",268435456
Picdun 2: Witch's Curse,6.6,Intense,Intense,,
Kirby Fighters Deluxe,6.6,HAL Labs,Nintendo,Kirby Battle Deluxe (Japan).3ds,268435456
ATV Wild Ride 3D,6.6,Renegade Kid,Renegade Kid,,
Animal Crossing: Happy Home Designer,6.6,Nintendo,Nintendo,"Animal Crossing - Happy Home Designer (USA) (En,Fr,Es) (Rev 1).3ds",1073741824
AiRace Xeno,6.6,QubicGames,QubicGames,,
Resident Evil: The Mercenaries 3D,6.5,Capcom,Capcom,"Resident Evil - The Mercenaries 3D (USA) (En,Fr) (Rev 1).3ds",1073741824
Nintendo Pocket Football Club,6.5,ParityBit,Nintendo,,
Jake Hunter Detective Story: Ghost of the Dusk,6.5,Arc System Works,Aksys Games,Jake Hunter Detective Story - Ghost of the Dusk (USA).3ds,536870912
Smash Cat Heroes,6.5,Tom Create,Tom Create,Lost Heroes 2 (Premium Edition) (Japan).3ds,1073741824
Dillon's Rolling Western,6.5,Vanpool,Nintendo,,
Dedede's Drum Dash Deluxe,6.5,HAL Labs,Nintendo,,
Bloody Vampire,6.5,SilverStar,Agetec,,
A-Train 3D: City Simulator,6.5,Artdink,Natsume,,
Yoshi's New Island,6.4,Arzest,Nintendo,"Yoshi's New Island (USA) (En,Fr,Es).3ds",536870912
Tekken 3D Prime Edition,6.4,Arika,Namco Bandai Games,"Tekken 3D - Prime Edition (USA) (En,Fr,Es).3ds",2147483648
Tappingo,6.4,Goodbye Galaxy Games,CIRCLE Entertainment,,
Tank Troopers,6.4,Nintendo,Nintendo,E.X. Troopers (Japan).3ds,4294967296
RPG Maker Fes,6.4,Jupiter Corporation,NIS America,"RPG Maker Fes (USA) (En,Fr,Es).3ds",268435456
Metroid Prime: Federation Force,6.4,Next Level Games,Nintendo,"Metroid Prime - Federation Force (USA) (En,Fr,Es).3ds",2147483648
Cut the Rope: Triple Treat,6.4,FUN Labs,Activision,"Cut the Rope - Triple Treat (USA) (En,Fr).3ds",268435456
Comic Workshop 2,6.4,Collavier,Collavier,,
Weapon Shop de Omasse,6.3,Nex Entertainment,Level 5,,
Ninja Usagimaru: The Mysterious Karakuri Castle,6.3,Arc System Works,Aksys Games,,
"Freakyforms Deluxe: Your Creations, Alive!",6.3,Asobism,Nintendo,"Freakyforms Deluxe - Your Creations, Alive! (USA) (En,Fr,Es).3ds",134217728
Family Tennis 3D,6.3,Arc System Works,Arc System Works,"Mario Tennis Open (USA) (En,Fr,Es) (Rev 1).3ds",536870912
Disney Epic Mickey: The Power of Illusion,6.3,DreamRift,Disney Interactive Studios,"Disney Epic Mickey - Power of Illusion (USA) (En,Fr,Es,Pt).3ds",536870912
Ace Combat: Assault Horizon Legacy+,6.3,Project Aces ,Bandai Namco Games,"Ace Combat - Assault Horizon Legacy+ (USA) (En,Fr,Es).3ds",1073741824
Sonic Boom: Fire & Ice,6.2,Sanzaru Games,Sega,Sonic Toon - Fire & Ice (Japan).3ds,2147483648
Senran Kagura Burst,6.2,Tamsoft,XSEED Games,Senran Kagura Burst (Europe).3ds,2147483648
River City: Knights of Justice,6.2,Avit-Niigata,Natsume,,
Cube Tactics,6.2,Fun Unit Inc,Teyon,,
Moco Moco Friends,6.2,Racjin,Aksys Games,Moco Moco Friends (USA).3ds,536870912
Mario Sports Superstars,6.2,Camelot Software Planning,Nintendo,Mario Sports Superstars (USA).3ds,1073741824
Let's Golf 3D,6.2,Gameloft,Gameloft,,
LEGO City Undercover: The Chase Begins,6.2,Traveller's Tales,Nintendo,"LEGO City Undercover - The Chase Begins (USA) (En,Fr,Es).3ds",1073741824
Kersploosh!,6.2,Poisoft,Nintendo,,
Jett Rocket II: The Wrath of Taikai,6.2,Shin'en,Shin'en,,
Gabrielle's Ghostly Groove 3D,6.2,Santa Entertainment,Natsume,Gabrielle's Ghostly Groove 3D (USA).3ds,134217728
Undead Bowling,6.1,G-STYLE,G-STYLE,,
Samurai Warriors Chronicles,6.1,Omega Force,Koei Tecmo Games,Samurai Warriors - Chronicles (USA).3ds,2147483648
Nikoli's Pencil Puzzle,6.1,NATSUME ATARI Inc.,Konami,"Nikoli's Pencil Puzzle (USA) (En,Fr,Es).3ds",268435456
Gotcha Racing,6.1,Arc System Works,Natsume,,
Fun! Fun! Minigolf TOUCH!,6.1,Shin'en,Shin'en,,
Dragon Ball Z: Extreme Butoden,6.1,Arc System Works,Bandai Namco Games,Dragon Ball Z - Extreme Butouden (Japan).3ds,536870912
Pyramids,6.0,Visual Impact,Enjoy Gaming,,
Pac-Man & Galaga Dimensions,6.0,Namco Bandai Games,Namco Bandai Games,"Pac-Man & Galaga Dimensions (USA) (En,Fr,Es).3ds",536870912
Cooking Mama 5: Bon Appetit!,6.0,Cooking Mama Limited,Majesco,Cooking Mama 5 - Bon Appetit! (USA).3ds,268435456
2048,6.0,Cosmigo,Cosmigo,,
Rabbids Rumble,5.9,Headstrong Games,Ubisoft,"Rabbids Rumble (USA) (En,Fr,Es,Pt).3ds",536870912
Pokemon Mystery Dungeon: Gates to Infinity,5.9,Spike Chunsoft,Nintendo,Pokemon Mystery Dungeon - Gates to Infinity (USA).3ds,1073741824
Pokedex 3D Pro,5.9,Creatures Inc.,Nintendo,,
Mario Party: The Top 100,5.9,Nd Cube,Nintendo,Mario Party - The Top 100 (USA).3ds,536870912
